target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,chunk_size,budget
LargeWorldModel/LWM-Text-1M,0.9922480620155039,24.415156178150237,0.9922480620155039,16384,257,password,256,0.1
LargeWorldModel/LWM-Text-1M,1.0,24.525447512595896,1.0,16384,256,password,256,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.50193046744259,0.9541984732824428,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,1.0,24.520527245932975,1.0,16384,256,password,256,0.1
LargeWorldModel/LWM-Text-1M,1.0,24.52184155076873,1.0,16384,256,password,256,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.2527461640165,0.924812030075188,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,1.0,24.531437948229055,1.0,16384,256,password,256,0.1
LargeWorldModel/LWM-Text-1M,1.0,24.464997948570094,1.0,16384,256,password,256,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.516031536372473,0.9541984732824428,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,1.0,23.74149598013336,1.0,16384,256,password,256,0.1
LargeWorldModel/LWM-Text-1M,0.9844961240310077,24.240702584102277,0.9844961240310077,16384,256,password,256,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.184750553985968,0.917910447761194,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9844961240310077,24.151530295347968,0.9844961240310077,16384,256,password,256,0.1
LargeWorldModel/LWM-Text-1M,1.0,24.534491164488365,1.0,16384,256,password,256,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.523217423976522,0.9541984732824428,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,1.0,24.528067232749454,1.0,16384,256,password,256,0.1
LargeWorldModel/LWM-Text-1M,1.0,24.575544195953825,1.0,16384,256,password,256,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,17.79820532056598,0.9844961240310077,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,1.0,24.61819438160723,1.0,16384,256,password,256,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.386227852367803,0.9393939393939394,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9922480620155039,24.461588571140954,0.9922480620155039,16384,257,password,256,0.1
LargeWorldModel/LWM-Text-1M,0.9692307692307692,24.243484605625664,0.9692307692307692,16384,256,password,256,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.194513597885695,0.917910447761194,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,1.0,24.56584076386562,1.0,16384,256,password,256,0.1
LargeWorldModel/LWM-Text-1M,1.0,24.58222939109211,1.0,16384,256,password,256,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.23602696590694,0.9323308270676691,32768,257,pg19,64,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.309088874736418,0.9323308270676691,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9323308270676691,23.046296960066762,0.9323308270676691,16384,257,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,17.6398823173089,0.9692307692307692,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9323308270676691,23.25580517522378,0.9323308270676691,16384,257,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.9541984732824428,23.52224361347876,0.9541984732824428,16384,256,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.191546724998904,0.917910447761194,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9618320610687023,23.58530446942403,0.9618320610687023,16384,257,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.9037037037037037,22.89561248404779,0.9037037037037037,16384,257,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.51685850797645,0.9541984732824428,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9618320610687023,23.603663216554043,0.9618320610687023,16384,257,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.9104477611940298,22.937451810957384,0.9104477611940298,16384,256,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.584780557075465,0.9618320610687023,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.8897058823529411,22.74171232244511,0.8897058823529411,16384,257,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.59009235965783,0.9618320610687023,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9618320610687023,23.555395159595182,0.9618320610687023,16384,257,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.7972027972027972,21.64254326436114,0.7972027972027972,16384,257,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.457863734724903,0.946969696969697,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9393939393939394,23.32376446752358,0.9393939393939394,16384,256,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.9037037037037037,22.880258369507544,0.9037037037037037,16384,257,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.520626589045225,0.9541984732824428,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.8686131386861314,22.490032027725107,0.8686131386861314,16384,256,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.8623188405797102,22.39551205573231,0.8623188405797102,16384,257,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.594520787281,0.9618320610687023,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9104477611940298,22.992000906882083,0.9104477611940298,16384,256,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.9393939393939394,23.317868190096398,0.9393939393939394,16384,256,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.462760772699404,0.946969696969697,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9692307692307692,23.67986945682013,0.9692307692307692,16384,256,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.9104477611940298,22.985727911044993,0.9104477611940298,16384,256,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.395950830138663,0.9393939393939394,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.8759124087591241,22.522703739590025,0.8759124087591241,16384,257,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.394121343221617,0.9393939393939394,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.924812030075188,23.133996532341023,0.924812030075188,16384,256,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.9104477611940298,22.953868049622717,0.9104477611940298,16384,256,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.238819879924744,0.924812030075188,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9037037037037037,22.79725164750569,0.9037037037037037,16384,257,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.8823529411764706,22.636193638189265,0.8823529411764706,16384,256,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,17.7957634738987,0.9844961240310077,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.917910447761194,23.03905708503991,0.917910447761194,16384,257,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.9393939393939394,23.322502501527133,0.9393939393939394,16384,256,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.524633113809823,0.9541984732824428,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9692307692307692,23.67098450022053,0.9692307692307692,16384,256,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.8897058823529411,22.687624735396213,0.8897058823529411,16384,257,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,17.726284004558785,0.9769230769230769,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.8156028368794326,21.846380494637966,0.8156028368794326,16384,256,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.9104477611940298,22.9443402500513,0.9104477611940298,16384,256,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.396363165986255,0.9393939393939394,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.8897058823529411,22.615712670779992,0.8897058823529411,16384,257,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.456969187255275,0.946969696969697,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9618320610687023,23.575182409019884,0.9618320610687023,16384,257,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.855072463768116,22.295724014065712,0.855072463768116,16384,256,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.32526607431533,0.9323308270676691,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9323308270676691,23.273013678477177,0.9323308270676691,16384,257,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.9037037037037037,22.847016469139184,0.9037037037037037,16384,257,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.901246453067117,1.0,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9104477611940298,23.05599593051863,0.9104477611940298,16384,256,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.8962962962962963,22.868172749547547,0.8962962962962963,16384,256,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.264032585866445,0.924812030075188,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9104477611940298,23.077429659190138,0.9104477611940298,16384,256,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.9037037037037037,22.844654077640442,0.9037037037037037,16384,257,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,17.796436846938306,0.9844961240310077,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9323308270676691,23.166060767361273,0.9323308270676691,16384,257,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.924812030075188,23.09214074108325,0.924812030075188,16384,256,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,17.718009487553626,0.9769230769230769,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.917910447761194,23.11694769755176,0.917910447761194,16384,257,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.26925898409535,0.9323308270676691,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.8962962962962963,22.745266517770094,0.8962962962962963,16384,256,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.8686131386861314,22.57203559225615,0.8686131386861314,16384,256,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.57272634735533,0.9618320610687023,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9618320610687023,23.215021482705076,0.9618320610687023,16384,257,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.8962962962962963,22.338031633598153,0.8962962962962963,16384,256,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.502454799789522,0.9618320610687023,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9037037037037037,22.87755309944269,0.9037037037037037,16384,257,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.8489208633093526,22.294878029449514,0.8489208633093526,16384,257,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,17.80304468123213,0.9844961240310077,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.924812030075188,23.165793957728095,0.924812030075188,16384,256,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.9618320610687023,23.54907893723569,0.9618320610687023,16384,257,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.530496218126846,0.9541984732824428,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.8897058823529411,22.736234893481598,0.8897058823529411,16384,257,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,17.800574062316226,0.9844961240310077,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.8686131386861314,22.467195426939387,0.8686131386861314,16384,256,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.917910447761194,23.0770765006528,0.917910447761194,16384,257,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.338155105839142,0.9323308270676691,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9104477611940298,22.997616282937496,0.9104477611940298,16384,256,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.917910447761194,23.026589340022692,0.917910447761194,16384,257,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.32826089972408,0.9323308270676691,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.924812030075188,23.167155987337335,0.924812030075188,16384,256,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.9393939393939394,23.328378315460345,0.9393939393939394,16384,256,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,17.67059925453284,0.9692307692307692,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.8686131386861314,22.444688060148167,0.8686131386861314,16384,256,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.855072463768116,22.331037952051762,0.855072463768116,16384,256,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.53228436979273,0.9541984732824428,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.917910447761194,23.031297178364316,0.917910447761194,16384,257,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.8962962962962963,22.83182208024436,0.8962962962962963,16384,256,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.274586432392265,0.924812030075188,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.841726618705036,22.168024853481917,0.841726618705036,16384,256,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.603689063456994,0.9618320610687023,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9692307692307692,23.641125792487394,0.9692307692307692,16384,256,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.9104477611940298,22.950247289595232,0.9104477611940298,16384,256,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,17.62006029642853,0.9692307692307692,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.8897058823529411,22.6218798817389,0.8897058823529411,16384,257,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.855072463768116,22.16711458170197,0.855072463768116,16384,256,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,17.669912057964154,0.9769230769230769,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.946969696969697,23.420649689513517,0.946969696969697,16384,257,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.9323308270676691,23.048889998684338,0.9323308270676691,16384,257,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,17.64657130219836,0.9692307692307692,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.8962962962962963,22.8273384795918,0.8962962962962963,16384,256,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.9104477611940298,22.980691812803755,0.9104477611940298,16384,256,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.58954613850604,0.9618320610687023,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.946969696969697,23.431806836736886,0.946969696969697,16384,257,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.9393939393939394,23.34652556698298,0.9393939393939394,16384,256,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,17.662831764585025,0.9692307692307692,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.8897058823529411,22.689236933219323,0.8897058823529411,16384,257,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.391966018358346,0.9393939393939394,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9618320610687023,23.60923205458988,0.9618320610687023,16384,257,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.8897058823529411,22.716583648228497,0.8897058823529411,16384,257,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.94207253962893,1.0,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9104477611940298,22.970172178020395,0.9104477611940298,16384,256,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.917910447761194,23.064543401858415,0.917910447761194,16384,257,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.32598955023406,0.9323308270676691,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.8759124087591241,22.53823798912547,0.8759124087591241,16384,257,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.9541984732824428,23.513689703213917,0.9541984732824428,16384,256,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,17.864418069388318,0.9922480620155039,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.924812030075188,23.16238833513611,0.924812030075188,16384,256,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.9037037037037037,22.906966110896857,0.9037037037037037,16384,257,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,17.801876135567323,0.9844961240310077,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9393939393939394,23.327978427077216,0.9393939393939394,16384,256,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.9393939393939394,23.321319690715352,0.9393939393939394,16384,256,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.00975099024039,0.8962962962962963,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.8962962962962963,22.826760016123735,0.8962962962962963,16384,256,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.262887931195255,0.924812030075188,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.917910447761194,23.045552961316304,0.917910447761194,16384,257,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.8897058823529411,22.72845092359412,0.8897058823529411,16384,257,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.58439243433504,0.9618320610687023,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.8962962962962963,22.704375593093555,0.8962962962962963,16384,256,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.9037037037037037,22.85713733184616,0.9037037037037037,16384,257,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.46405881388101,0.946969696969697,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.946969696969697,23.415754896984993,0.946969696969697,16384,257,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.946969696969697,23.405079537582893,0.946969696969697,16384,257,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,17.797520898758194,0.9844961240310077,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.8623188405797102,22.406350310994874,0.8623188405797102,16384,257,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.8623188405797102,22.427955660591742,0.8623188405797102,16384,257,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.589869331999818,0.9618320610687023,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.924812030075188,23.10664632907644,0.924812030075188,16384,256,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.9323308270676691,23.269336663938294,0.9323308270676691,16384,257,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.527928982086035,0.9541984732824428,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.917910447761194,23.062729892130204,0.917910447761194,16384,257,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.177997805165614,0.9323308270676691,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.7655172413793103,21.20304105759501,0.7655172413793103,16384,256,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.8357142857142857,21.974543327458566,0.8357142857142857,16384,257,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.238559168820746,0.924812030075188,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9323308270676691,22.877577862072332,0.9323308270676691,16384,257,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.9618320610687023,23.65582777852953,0.9618320610687023,16384,257,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.46343494916778,0.946969696969697,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.8897058823529411,22.76336531571533,0.8897058823529411,16384,257,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.924812030075188,23.19718877528799,0.924812030075188,16384,256,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.39484328516028,0.9393939393939394,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.917910447761194,23.12889464689923,0.917910447761194,16384,257,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.924812030075188,23.115026522044325,0.924812030075188,16384,256,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.30083902003718,0.9323308270676691,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9037037037037037,22.967996078930465,0.9037037037037037,16384,257,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,17.655052811823904,0.9692307692307692,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9037037037037037,22.960708470568793,0.9037037037037037,16384,257,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.924812030075188,23.156435024424805,0.924812030075188,16384,256,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.52864976978484,0.9541984732824428,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9323308270676691,23.210618070140658,0.9323308270676691,16384,257,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.9769230769230769,23.805256516506446,0.9769230769230769,16384,257,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.59196693402057,0.9618320610687023,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.855072463768116,22.113778734487028,0.855072463768116,16384,256,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.8686131386861314,22.19110132024573,0.8686131386861314,16384,256,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.52702457610354,0.9541984732824428,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9323308270676691,23.000266076356958,0.9323308270676691,16384,257,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.8897058823529411,22.4547263187861,0.8897058823529411,16384,257,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.262377826047604,0.924812030075188,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.8357142857142857,21.834035777369735,0.8357142857142857,16384,257,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.8962962962962963,22.512022066918547,0.8962962962962963,16384,256,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.527138158190063,0.9541984732824428,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.8489208633093526,21.996734291314546,0.8489208633093526,16384,257,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.39322449414246,0.9393939393939394,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.8759124087591241,22.340519662573502,0.8759124087591241,16384,257,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.9104477611940298,22.756775721286665,0.9104477611940298,16384,256,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.455180388287776,0.9541984732824428,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9104477611940298,22.793426637754933,0.9104477611940298,16384,256,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.9618320610687023,23.616743186089185,0.9618320610687023,16384,257,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.59438293952769,0.9618320610687023,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.917910447761194,23.04318677340185,0.917910447761194,16384,257,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.924812030075188,23.201400232182152,0.924812030075188,16384,256,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.464095596412008,0.946969696969697,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.924812030075188,23.21022358311125,0.924812030075188,16384,256,pg19,256,0.08
LargeWorldModel/LWM-Text-1M,0.924812030075188,23.20194970898321,0.924812030075188,16384,256,pg19,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.332052078988674,0.9323308270676691,32768,257,pg19,64,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.204008490601467,0.917910447761194,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9922480620155039,24.233294031705412,0.9922480620155039,16384,257,password,256,0.08
LargeWorldModel/LWM-Text-1M,1.0,24.558570182866966,1.0,16384,256,password,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,17.737568835265602,0.9769230769230769,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9769230769230769,24.31009868861122,0.9769230769230769,16384,257,password,256,0.08
LargeWorldModel/LWM-Text-1M,0.9922480620155039,24.49417448343372,0.9922480620155039,16384,257,password,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.018560190790648,0.8962962962962963,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,1.0,24.583480526255105,1.0,16384,256,password,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.34216265817758,0.9323308270676691,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9922480620155039,24.359617162543437,0.9922480620155039,16384,257,password,256,0.08
LargeWorldModel/LWM-Text-1M,1.0,24.507914958451035,1.0,16384,256,password,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.539035231212143,0.9541984732824428,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,1.0,24.53073066562757,1.0,16384,256,password,256,0.08
LargeWorldModel/LWM-Text-1M,1.0,24.54103400694404,1.0,16384,256,password,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,17.672678758881485,0.9692307692307692,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9922480620155039,24.449504879530288,0.9922480620155039,16384,257,password,256,0.08
