target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,chunk_size,budget
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.245740543533888,0.9922480620155039,32768,257,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,16.873408346495527,0.9922480620155039,32768,257,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.731153733138516,0.9393939393939394,32768,256,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.36207457277612,0.8962962962962963,32768,256,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.539477316361488,0.9618320610687023,32768,257,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.633944090766555,0.9393939393939394,32768,256,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8156028368794326,17.046404564022836,0.8156028368794326,32768,256,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,17.176187422111013,0.8897058823529411,32768,257,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.64112214919349,0.924812030075188,32768,256,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.527036820486476,0.946969696969697,32768,257,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,18.129132955637502,0.9769230769230769,32768,257,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,16.616864678309653,0.9618320610687023,32768,257,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,18.02401816277564,0.9692307692307692,32768,256,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.827464538732915,0.946969696969697,32768,257,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.340010702683305,0.9393939393939394,32768,256,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.43337993022515,0.917910447761194,32768,257,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8226950354609929,17.13560048323349,0.8226950354609929,32768,257,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.23126439383208,0.8962962962962963,32768,256,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.375732049817813,0.8962962962962963,32768,256,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.60407731077756,0.9541984732824428,32768,256,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.67658206215517,0.9323308270676691,32768,257,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,16.87583311554965,0.9922480620155039,32768,257,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.46096842561278,0.9104477611940298,32768,256,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.665798806094898,0.9323308270676691,32768,257,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.144822065885474,0.917910447761194,32768,257,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.2685444028438,0.8962962962962963,32768,256,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8226950354609929,17.11384275657028,0.8226950354609929,32768,257,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,17.155226134476838,0.8897058823529411,32768,257,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,16.932889208751305,0.8489208633093526,32768,257,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.425498169777267,0.9393939393939394,32768,256,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.666668438145862,0.9393939393939394,32768,256,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,16.524594200584293,0.9541984732824428,32768,256,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.85681415146542,0.9541984732824428,32768,256,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.615710324413882,0.924812030075188,32768,256,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.212672406565538,0.924812030075188,32768,256,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.602299185914006,0.9323308270676691,32768,257,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8028169014084507,16.917097931875922,0.8028169014084507,32768,256,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.904401888458136,0.9541984732824428,32768,256,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.500792557643077,0.924812030075188,32768,256,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.26385768126471,0.917910447761194,32768,257,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.899895495280848,0.9618320610687023,32768,257,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.133694247965273,0.9844961240310077,32768,256,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,16.484048039441966,0.946969696969697,32768,257,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.620976064599787,0.924812030075188,32768,256,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,17.67233358647145,0.9769230769230769,32768,257,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.577346669166126,0.9323308270676691,32768,257,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.572479983139853,0.9323308270676691,32768,257,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8028169014084507,16.927198917029372,0.8028169014084507,32768,256,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8156028368794326,16.625206283801393,0.8156028368794326,32768,256,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.470671161017147,0.9393939393939394,32768,256,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.76507909908704,0.946969696969697,32768,257,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.361102994645602,0.9037037037037037,32768,257,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,16.60302123579851,0.9618320610687023,32768,257,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.32325529250251,0.8962962962962963,32768,256,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.204509068980375,0.924812030075188,32768,256,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,17.198804883473585,0.8897058823529411,32768,257,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8357142857142857,17.241894861524504,0.8357142857142857,32768,257,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,16.80260742038381,0.8489208633093526,32768,257,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,17.122670697064407,0.8686131386861314,32768,256,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.194907988085642,0.9104477611940298,32768,256,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,17.974350728446765,0.9692307692307692,32768,256,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,18.040756475219137,0.9692307692307692,32768,256,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,16.679316491240346,0.9692307692307692,32768,256,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.756210491717408,0.9393939393939394,32768,256,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,17.74413406685677,0.9844961240310077,32768,256,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,17.917870730326626,0.9692307692307692,32768,256,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.550593772745483,0.9323308270676691,32768,257,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8357142857142857,17.212492200227125,0.8357142857142857,32768,257,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.514393254469493,0.9104477611940298,32768,256,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.598172968764484,0.9541984732824428,32768,256,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.18021104056876,0.9922480620155039,32768,257,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,18.064225451594776,0.9692307692307692,32768,256,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,16.613235223335415,0.9618320610687023,32768,257,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,18.029560846591675,0.9692307692307692,32768,256,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,17.604743759958232,0.9692307692307692,32768,256,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.804033002751996,0.9541984732824428,32768,256,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.093559788155165,0.9922480620155039,32768,257,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.153817729176215,0.9844961240310077,32768,256,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8285714285714286,17.184363513695917,0.8285714285714286,32768,256,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.673633704534424,0.9618320610687023,32768,257,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,17.943831480725486,0.9769230769230769,32768,257,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.64740339511837,0.924812030075188,32768,256,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,16.875245548980274,0.9922480620155039,32768,257,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.862752197363996,0.9541984732824428,32768,256,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.540092926344787,0.9618320610687023,32768,257,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.51576408749189,0.924812030075188,32768,256,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.315840235555644,0.9037037037037037,32768,257,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.44299376015168,0.9037037037037037,32768,257,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,17.300016832097977,0.841726618705036,32768,256,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.130914594104457,0.9037037037037037,32768,257,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.60748841524407,0.946969696969697,32768,257,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.57193456880156,0.917910447761194,32768,257,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,16.809448643068354,0.9844961240310077,32768,256,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.89082777970596,0.9541984732824428,32768,256,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.27589790108642,0.9323308270676691,32768,257,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.777395609841417,0.9541984732824428,32768,256,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.574935912899846,0.9323308270676691,32768,257,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.43630874182315,0.9037037037037037,32768,257,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8028169014084507,16.914146321530705,0.8028169014084507,32768,256,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,17.89887601848024,0.9769230769230769,32768,257,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,16.9987613192754,0.8897058823529411,32768,257,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.99122793884803,0.9618320610687023,32768,257,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,16.81106402672631,0.9844961240310077,32768,256,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.960139257642467,0.9618320610687023,32768,257,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,17.67474650484953,0.9769230769230769,32768,257,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,17.924081343146984,0.9692307692307692,32768,256,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,17.89271763096915,0.9692307692307692,32768,256,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.841387715847446,0.946969696969697,32768,257,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.7847222222222222,16.763206655542888,0.7847222222222222,32768,257,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.758254679894506,0.9618320610687023,32768,257,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,17.88944917654176,0.9844961240310077,32768,256,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.722735962658646,0.9323308270676691,32768,257,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.734315973594686,0.9393939393939394,32768,256,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,16.874634776747484,0.9922480620155039,32768,257,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.21164463385724,0.924812030075188,32768,256,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.503105616589266,0.924812030075188,32768,256,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,16.79124982606085,0.8489208633093526,32768,257,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,16.94888539066367,0.8489208633093526,32768,257,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8156028368794326,17.064133405589928,0.8156028368794326,32768,256,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,18.067504363569228,0.9769230769230769,32768,257,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.19413316176487,0.9104477611940298,32768,256,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.768229270565403,0.9393939393939394,32768,256,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.75041494958852,0.9393939393939394,32768,256,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,16.87576125269404,0.9922480620155039,32768,257,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.27524006434142,0.9323308270676691,32768,257,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.715115711704545,0.946969696969697,32768,257,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,17.11583050953853,0.8823529411764706,32768,256,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,17.237337086860627,0.8823529411764706,32768,256,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.7602739726027398,16.529315373766067,0.7602739726027398,32768,257,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.9379901850415,0.9618320610687023,32768,257,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,17.703228160216398,0.9692307692307692,32768,256,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.18785433026085,0.9844961240310077,32768,256,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.8198402946829,0.946969696969697,32768,257,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,16.53548732789141,0.9541984732824428,32768,256,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.54034466248555,0.9618320610687023,32768,257,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.451197546067295,0.917910447761194,32768,257,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.320849948796823,0.9037037037037037,32768,257,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.455224178841732,0.9037037037037037,32768,257,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8357142857142857,17.23977871640803,0.8357142857142857,32768,257,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.41595741982328,0.9037037037037037,32768,257,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.53513274410278,0.946969696969697,32768,257,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,17.13527497358674,0.8686131386861314,32768,256,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,17.290449557955014,0.8897058823529411,32768,257,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,16.616794747918462,0.9618320610687023,32768,257,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.212029792819763,0.924812030075188,32768,256,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.239391977468443,0.8962962962962963,32768,256,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,16.943020264455665,0.8623188405797102,32768,257,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8226950354609929,16.696236265680056,0.8226950354609929,32768,257,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,18.102693529722362,0.9769230769230769,32768,257,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8028169014084507,16.93370005764362,0.8028169014084507,32768,256,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.20621120510657,0.9104477611940298,32768,256,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.973430760658317,0.9618320610687023,32768,257,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,18.02986177560438,0.9692307692307692,32768,256,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,16.615902354609794,0.9618320610687023,32768,257,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,17.603584072742777,0.9692307692307692,32768,256,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.72126021605699,0.946969696969697,32768,257,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.554285333121584,0.9323308270676691,32768,257,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.959833135599627,0.9618320610687023,32768,257,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.428200943025015,0.9037037037037037,32768,257,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.7248322147651006,16.214395042228666,0.7248322147651006,32768,257,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.449766254233662,0.9393939393939394,32768,256,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.561354675846815,0.917910447761194,32768,257,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.560698093121005,0.917910447761194,32768,257,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,16.551036007174396,0.9541984732824428,32768,256,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.470314703330565,0.9541984732824428,32768,256,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.594477996809726,0.9323308270676691,32768,257,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.38385945697898,0.8962962962962963,32768,256,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,16.913265518103163,0.8623188405797102,32768,257,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,18.018627349898615,0.9692307692307692,32768,256,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.675719450558205,0.9618320610687023,32768,257,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,17.407876717669957,0.855072463768116,32768,256,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.91073910238949,0.9541984732824428,32768,256,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.742856258569823,0.9393939393939394,32768,256,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,16.805553050898244,0.9844961240310077,32768,256,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.340377824960832,0.9393939393939394,32768,256,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.8634212795485,0.9618320610687023,32768,257,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.817692714723687,0.946969696969697,32768,257,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.771816251907246,0.9541984732824428,32768,256,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.469886347985636,0.9104477611940298,32768,256,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.661417768956813,0.9618320610687023,32768,257,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8028169014084507,16.908491413775124,0.8028169014084507,32768,256,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.527674617411005,0.924812030075188,32768,256,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.94234287618484,0.9618320610687023,32768,257,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.541164424801227,0.9618320610687023,32768,257,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,16.606996227230756,0.9618320610687023,32768,257,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.6359913339653,0.946969696969697,32768,257,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.987488409856027,0.9618320610687023,32768,257,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.70873515897883,0.946969696969697,32768,257,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,18.11488539429393,0.9769230769230769,32768,257,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.463604132478878,0.9393939393939394,32768,256,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.7847222222222222,16.767283765714563,0.7847222222222222,32768,257,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.862767964438856,0.9618320610687023,32768,257,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.488035226309684,0.9104477611940298,32768,256,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.33628519304801,0.9393939393939394,32768,256,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,16.614484814331917,0.9618320610687023,32768,257,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.377196642868437,0.917910447761194,32768,257,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,17.195678249859906,0.8759124087591241,32768,257,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.57025872011206,0.9323308270676691,32768,257,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.832509200912323,0.946969696969697,32768,257,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.471523989630548,0.9393939393939394,32768,256,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8357142857142857,17.234232161388867,0.8357142857142857,32768,257,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,17.220419752314474,0.8897058823529411,32768,257,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.732819054819263,0.9393939393939394,32768,256,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.211619527388653,0.924812030075188,32768,256,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,16.81235039732173,0.9844961240310077,32768,256,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.39573608472077,0.9323308270676691,32768,257,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.43307796835227,0.9037037037037037,32768,257,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.543466848166048,0.9323308270676691,32768,257,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.450078484103106,0.9104477611940298,32768,256,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.344937485057798,0.924812030075188,32768,256,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.49877080084688,0.917910447761194,32768,257,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.7133333333333334,16.081273305335042,0.7133333333333334,32768,257,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,17.28620806001973,0.8897058823529411,32768,257,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.40766893625735,0.946969696969697,32768,257,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,16.74208290189111,0.9769230769230769,32768,257,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,16.94874604921524,0.8823529411764706,32768,256,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,17.195266516661246,0.8759124087591241,32768,257,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,16.874776200259912,0.855072463768116,32768,256,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.762132050393923,0.9393939393939394,32768,256,pg19,4,0.03
