target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,acc_rate_middle,budget
NousResearch/Yarn-Llama-2-7b-128k,0.7427536231884058,35.313644894034006,3.713768115942029,16384,259,pg19,0.2722222222222222,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7118055555555556,34.66737754983577,3.5590277777777777,16384,261,pg19,0.2895833333333333,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.712280701754386,34.45115551866776,3.56140350877193,16384,258,pg19,0.2818181818181818,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6440129449838188,32.463886014974605,3.220064724919094,16384,258,pg19,0.3177966101694915,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6883561643835616,32.619940019935655,3.441780821917808,16384,257,pg19,0.22678571428571428,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6449511400651465,31.59916609608422,3.2247557003257326,16384,257,pg19,0.26299435028248586,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7573529411764706,36.61215176634708,3.786764705882353,16384,258,pg19,0.29551282051282046,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6824324324324325,33.641108120239124,3.4121621621621623,16384,259,pg19,0.2903508771929824,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8046875,37.653299593849745,4.0234375,16384,256,pg19,0.267,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7945736434108527,35.96368295167104,3.9728682170542635,16384,256,pg19,0.19934640522875816,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8015267175572519,37.975440469983226,4.00763358778626,16384,260,pg19,0.27899999999999997,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6578073089700996,31.8164296997484,3.2890365448504983,16384,256,pg19,0.2413793103448276,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5415472779369628,27.442035333943153,2.707736389684814,16384,257,pg19,0.24411764705882355,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6430868167202572,27.55011102216218,3.215434083601286,32768,259,pg19,0.25988700564971745,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6756756756756757,28.33770077878877,3.378378378378378,32768,257,pg19,0.2307017543859649,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6789297658862876,29.6948360860052,3.3946488294314383,32768,260,pg19,0.3157894736842105,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7640449438202247,32.201777227743406,3.8202247191011236,32768,256,pg19,0.3048076923076923,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6677631578947368,28.906449471247093,3.338815789473684,32768,261,pg19,0.29022988505747127,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8492063492063492,36.3934657012105,4.246031746031746,32768,262,pg19,0.37847222222222215,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.902127659574468,34.47069912894609,4.51063829787234,32768,257,pg19,0.1622222222222222,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5718475073313783,25.596899414039576,2.8592375366568916,32768,260,pg19,0.2884615384615384,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9301310043668122,40.18031698631854,4.650655021834061,32768,257,pg19,0.43219696969696975,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5027027027027027,22.72338320715838,2.513513513513513,32768,257,pg19,0.23356807511737088,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8274509803921568,34.6974578965534,4.137254901960784,32768,259,pg19,0.3083333333333333,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7302158273381295,30.16975845240141,3.6510791366906474,32768,256,pg19,0.22735849056603774,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7275985663082437,30.268565986645942,3.6379928315412187,32768,257,pg19,0.24629629629629624,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7375886524822695,31.93546029210715,3.6879432624113475,32768,261,pg19,0.3276729559748427,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.688135593220339,30.11298601891689,3.440677966101695,32768,259,pg19,0.32172619047619044,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7383512544802867,29.92114427652526,3.6917562724014337,32768,260,pg19,0.204320987654321,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5932721712538226,25.750306459942678,2.966360856269113,32768,257,pg19,0.24523809523809523,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8373015873015873,34.919639480630266,4.186507936507937,32768,260,pg19,0.32959183673469383,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.737410071942446,30.646510528016513,3.68705035971223,32768,258,pg19,0.25723270440251567,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8196078431372549,32.903334691572525,4.098039215686274,32768,258,pg19,0.22755102040816325,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7375886524822695,31.188828409138157,3.6879432624113475,32768,262,pg19,0.2904320987654321,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8108108108108109,34.12301041590363,4.054054054054054,32768,259,pg19,0.30918367346938774,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7103448275862069,31.55405028784397,3.5517241379310343,32768,261,pg19,0.35939393939393943,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8806584362139918,35.34236229770401,4.403292181069959,32768,261,pg19,0.2549645390070922,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7490774907749077,30.86686558830121,3.7453874538745384,32768,256,pg19,0.24779874213836472,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7372262773722628,30.139923403731185,3.6861313868613137,32768,256,pg19,0.23024691358024688,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6428571428571429,27.71106932838604,3.2142857142857144,32768,257,pg19,0.26723163841807906,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7527675276752768,31.62351965459049,3.763837638376384,32768,256,pg19,0.2891025641025641,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7832699619771863,32.13641663311584,3.916349809885932,32768,256,pg19,0.24466666666666662,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9772727272727273,35.82068275260617,4.886363636363637,32768,258,pg19,0.1193798449612403,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7601476014760148,31.468074651600332,3.800738007380074,32768,257,pg19,0.2568627450980392,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6907216494845361,29.956740736920015,3.4536082474226806,32768,257,pg19,0.30863095238095234,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8149606299212598,33.8366113630682,4.074803149606299,32768,256,pg19,0.2925170068027211,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7198581560283688,30.100111363049265,3.599290780141844,32768,257,pg19,0.24691358024691357,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8054474708171206,33.635425052419194,4.027237354085603,32768,256,pg19,0.282312925170068,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.907563025210084,37.08072670834909,4.53781512605042,32768,261,pg19,0.2822222222222222,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8300395256916996,33.67900635335353,4.150197628458498,32768,259,pg19,0.26156462585034007,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,40.318995478793084,4.696969696969697,32768,262,pg19,0.4222222222222222,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7481751824817519,30.293559091872734,3.740875912408759,32768,258,pg19,0.2072327044025157,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8508064516129032,35.03218421162531,4.254032258064516,32768,259,pg19,0.2809027777777778,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5845697329376854,25.700841067203676,2.922848664688427,32768,261,pg19,0.24635416666666665,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7984496124031008,32.34382487144154,3.992248062015504,32768,256,pg19,0.23366666666666663,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7292418772563177,29.704433011297482,3.6462093862815887,32768,256,pg19,0.21141975308641972,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7744360902255639,32.76778369135039,3.8721804511278197,32768,258,pg19,0.308974358974359,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6979166666666666,30.49974439670336,3.489583333333333,32768,256,pg19,0.3257575757575757,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7328519855595668,31.73699418420141,3.6642599277978336,32768,256,pg19,0.33930817610062897,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7285714285714285,30.734601413592856,3.642857142857143,32768,258,pg19,0.29351851851851846,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7173144876325088,29.931098507636072,3.586572438162544,32768,258,pg19,0.2554545454545454,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.68,29.826823275515267,3.4000000000000004,32768,261,pg19,0.32456140350877194,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7619047619047619,32.2199662566377,3.8095238095238093,32768,260,pg19,0.30096153846153845,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6862068965517242,28.228503741991062,3.431034482758621,32768,256,pg19,0.20116959064327483,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6535947712418301,28.068015394140712,3.2679738562091503,32768,259,pg19,0.26694915254237284,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7436823104693141,30.251378043414423,3.7184115523465704,32768,260,pg19,0.21759259259259256,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7509025270758123,31.54825319563742,3.7545126353790614,32768,261,pg19,0.28805031446540874,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6825938566552902,28.858477700283125,3.4129692832764507,32768,256,pg19,0.25148809523809523,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8594377510040161,33.888965238841685,4.2971887550200805,32768,262,pg19,0.19618055555555558,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4753246753246753,22.486919639336833,2.3766233766233764,32768,257,pg19,0.2954954954954955,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6410256410256411,27.445270229390637,3.2051282051282053,32768,260,pg19,0.24305555555555552,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6346153846153846,27.233917673736673,3.173076923076923,32768,258,pg19,0.24638888888888888,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7410071942446043,32.175394111465316,3.705035971223021,32768,259,pg19,0.3468553459119497,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7878787878787878,33.099702640218155,3.9393939393939394,32768,258,pg19,0.30566666666666664,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6872852233676976,29.09821338996835,3.436426116838488,32768,256,pg19,0.26190476190476186,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.599388379204893,25.649426809871407,2.996941896024465,32768,259,pg19,0.22222222222222215,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8125,33.08659425184276,4.0625,32768,257,pg19,0.2523809523809524,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7481751824817519,31.0060189411334,3.740875912408759,32768,258,pg19,0.2594339622641509,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6314102564102564,26.843554958686866,3.157051282051282,32768,257,pg19,0.22555555555555554,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.689419795221843,28.200468340886083,3.4470989761092152,32768,259,pg19,0.1915204678362573,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.848605577689243,35.56698143683856,4.243027888446215,32768,260,pg19,0.3173758865248226,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7058823529411765,30.92185729587499,3.5294117647058827,32768,259,pg19,0.333030303030303,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8548387096774194,34.479832511565164,4.274193548387097,32768,260,pg19,0.2565972222222222,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9818181818181818,42.00963917232677,4.909090909090909,32768,257,pg19,0.397560975609756,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8117647058823529,33.94203626519631,4.0588235294117645,32768,256,pg19,0.3112244897959183,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8406374501992032,34.02002694850709,4.203187250996016,32768,260,pg19,0.24523809523809523,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8508064516129032,33.58994136658754,4.254032258064516,32768,259,pg19,0.20624999999999996,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7087719298245614,30.13684164112161,3.543859649122807,32768,256,pg19,0.27962962962962956,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.842741935483871,35.114223358705374,4.213709677419355,32768,256,pg19,0.3085106382978723,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8554216867469879,36.15430114458773,4.27710843373494,32768,260,pg19,0.325531914893617,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8495934959349594,34.80328592195635,4.247967479674797,32768,256,pg19,0.2748226950354609,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7761194029850746,33.47205301275665,3.8805970149253732,32768,259,pg19,0.3392156862745098,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8770491803278688,36.57355454534885,4.385245901639344,32768,261,pg19,0.33191489361702126,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5040214477211796,22.753003455454664,2.520107238605898,32768,261,pg19,0.2390410958904109,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7010309278350515,30.702023218151,3.5051546391752577,32768,260,pg19,0.33690476190476193,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8178294573643411,34.404861111591266,4.089147286821706,32768,261,pg19,0.31866666666666665,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7314487632508834,32.431173804800515,3.6572438162544167,32768,260,pg19,0.3616352201257862,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7563636363636363,31.13106933279825,3.7818181818181817,32768,261,pg19,0.23836477987421384,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7527272727272727,32.04242772347653,3.7636363636363637,32768,260,pg19,0.31257861635220124,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7870722433460076,32.2065327144094,3.935361216730038,32768,257,pg19,0.2353333333333333,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7819548872180451,32.04355015455064,3.9097744360902253,32768,259,pg19,0.24869281045751632,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7192982456140351,30.36554352594247,3.5964912280701755,32768,260,pg19,0.2636363636363636,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7183098591549296,30.407859680989187,3.591549295774648,32768,258,pg19,0.26543209876543206,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6766666666666666,29.330600771393435,3.3833333333333333,32768,260,pg19,0.2935672514619883,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7391304347826086,30.929087308030674,3.695652173913043,32768,257,pg19,0.2738993710691824,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8495934959349594,35.63347941942152,4.247967479674797,32768,257,pg19,0.32708333333333334,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8093385214007782,32.93130608258017,4.046692607003891,32768,257,pg19,0.24659863945578228,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8734693877551021,34.889719584348576,4.36734693877551,32768,261,pg19,0.23794326241134753,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8755186721991701,35.66770068557451,4.377593360995851,32768,258,pg19,0.2982269503546099,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8,33.97572686339905,4.0,32768,262,pg19,0.3233333333333333,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7292418772563177,30.434395712287486,3.6462093862815887,32768,256,pg19,0.25092592592592594,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7052631578947368,29.987124331432145,3.526315789473684,32768,256,pg19,0.2633333333333333,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7410071942446043,31.840565088482524,3.705035971223021,32768,260,pg19,0.32283950617283946,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8467741935483871,36.27029063078365,4.233870967741936,32768,258,pg19,0.3659722222222222,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8634538152610441,35.375067359917445,4.31726907630522,32768,262,pg19,0.27446808510638293,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7620817843866171,31.59907624388428,3.8104089219330857,32768,257,pg19,0.25737179487179485,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6883561643835616,28.63176584049372,3.441780821917808,32768,258,pg19,0.2333333333333333,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7418181818181818,31.67704659805094,3.709090909090909,32768,257,pg19,0.30503144654088044,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7392857142857143,30.82299492640598,3.6964285714285716,32768,260,pg19,0.24779874213836478,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7773584905660378,33.00205717868657,3.886792452830189,32768,257,pg19,0.3202614379084967,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.696551724137931,29.69297846250838,3.482758620689655,32768,258,pg19,0.2726190476190476,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.75,31.88391985246489,3.75,32768,256,pg19,0.30064102564102557,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7554744525547445,32.28780428762712,3.7773722627737225,32768,260,pg19,0.31163522012578615,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8293650793650794,35.55794892104754,4.146825396825397,32768,257,pg19,0.3440972222222222,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6012269938650306,26.815771501159016,3.0061349693251533,32768,259,pg19,0.2886243386243386,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7087719298245614,30.929743621799016,3.543859649122807,32768,256,pg19,0.32962962962962966,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6778523489932886,28.789145867249626,3.389261744966443,32768,259,pg19,0.26403508771929823,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.66,27.908866816521854,3.3000000000000003,32768,256,pg19,0.22816091954022988,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7591240875912408,30.821006014992165,3.795620437956204,32768,261,pg19,0.21698113207547168,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7472527472527473,31.70695680291042,3.7362637362637363,32768,256,pg19,0.291025641025641,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7686567164179104,31.187707773652477,3.843283582089552,32768,257,pg19,0.20947712418300654,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6206896551724138,26.772319240130013,3.103448275862069,32768,259,pg19,0.2401639344262295,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7862595419847328,32.74785214677777,3.931297709923664,32768,257,pg19,0.27908496732026145,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8132295719844358,30.794043442426247,4.066147859922179,49152,258,pg19,0.3537414965986395,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7288732394366197,27.163733455932164,3.644366197183099,49152,261,pg19,0.2626543209876543,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6931034482758621,25.835592535717367,3.4655172413793105,49152,257,pg19,0.23154761904761909,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8536585365853658,31.60026196351859,4.2682926829268295,49152,257,pg19,0.3159574468085106,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7811320754716982,28.940341835704782,3.905660377358491,49152,258,pg19,0.28366013071895424,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.638095238095238,24.74577499354972,3.1904761904761902,49152,261,pg19,0.27305555555555555,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9227467811158798,33.15173431311186,4.613733905579399,49152,260,pg19,0.2818518518518518,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7946768060836502,30.514727775107055,3.9733840304182513,49152,259,pg19,0.358,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7723880597014925,28.772047533457233,3.8619402985074625,49152,258,pg19,0.2797385620915033,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8658536585365854,31.574225771084578,4.329268292682927,49152,260,pg19,0.28546099290780136,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7445255474452555,28.258338898634598,3.7226277372262775,49152,256,pg19,0.2983974358974359,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8253968253968254,29.527897586362233,4.1269841269841265,49152,257,pg19,0.22721088435374148,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7279151943462897,26.91630981128472,3.6395759717314484,49152,261,pg19,0.2451515151515151,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6802721088435374,25.61264112672721,3.401360544217687,49152,256,pg19,0.2413690476190476,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7253521126760564,26.771255578591386,3.626760563380282,49152,261,pg19,0.23484848484848483,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7862595419847328,28.581850223927407,3.931297709923664,49152,257,pg19,0.2444444444444444,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8473895582329317,32.34045746787586,4.236947791164659,49152,258,pg19,0.36843971631205674,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6633333333333333,25.310698682200076,3.3166666666666664,49152,256,pg19,0.26754385964912275,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6907216494845361,26.886471557091816,3.4536082474226806,49152,257,pg19,0.33095238095238094,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8352941176470589,30.492237484589033,4.176470588235294,49152,261,pg19,0.26111111111111107,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9184549356223176,34.73031296788783,4.592274678111588,49152,259,pg19,0.3959259259259259,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6952054794520548,26.603708670514774,3.4760273972602738,49152,258,pg19,0.2866666666666666,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6812080536912751,25.835040378598386,3.4060402684563758,49152,260,pg19,0.2722222222222222,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7137809187279152,27.169312448586666,3.5689045936395756,49152,256,pg19,0.2891975308641975,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.71280276816609,26.82512181855593,3.56401384083045,49152,261,pg19,0.26666666666666666,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6733333333333333,25.47802922228698,3.3666666666666667,49152,260,pg19,0.2600574712643678,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9347826086956522,34.19675305888954,4.673913043478261,49152,258,pg19,0.315891472868217,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7323943661971831,28.31145510648554,3.6619718309859155,49152,261,pg19,0.33867924528301885,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8473895582329317,31.450871429576463,4.236947791164659,49152,259,pg19,0.31354166666666666,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8806584362139918,33.0966252767882,4.403292181069959,49152,261,pg19,0.36453900709219855,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7392857142857143,28.135711298224585,3.6964285714285716,49152,260,pg19,0.3097484276729559,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6513157894736842,24.076345030000613,3.256578947368421,49152,257,pg19,0.19745762711864404,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8307086614173228,30.46317265065508,4.153543307086614,49152,260,pg19,0.2843537414965986,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9098712446351931,32.2955073807996,4.549356223175965,49152,257,pg19,0.25444444444444436,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.688135593220339,25.283136391456708,3.440677966101695,49152,260,pg19,0.20292397660818712,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8156862745098039,30.018945862078944,4.078431372549019,49152,257,pg19,0.2755102040816326,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7894736842105263,28.787632434774995,3.947368421052632,49152,261,pg19,0.23856209150326796,0.1
