target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,acc_rate_middle,budget
NousResearch/Yarn-Llama-2-7b-128k,1.0,52.6828082199617,5.0,4096,258,pg19,0.7052845528455284,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8653061224489796,39.254151895837694,4.326530612244898,12288,258,pg19,0.42246376811594194,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9399141630901288,46.207033907081744,4.6995708154506435,8192,262,pg19,0.5782945736434107,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.990990990990991,41.77993559646269,4.954954954954955,4096,262,pg19,0.25277777777777777,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7712177121771218,32.431965885554746,3.856088560885609,16384,261,pg19,0.2724358974358974,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8473895582329317,36.385940361375205,4.236947791164659,8192,259,pg19,0.2833333333333333,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8588709677419355,36.54496623512618,4.294354838709678,12288,261,pg19,0.3069444444444444,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,42.04495697570912,5.0,4096,260,pg19,0.2790697674418604,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6710526315789473,25.91111326256136,3.3552631578947367,49152,262,pg19,0.4045977011494253,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.895397489539749,40.26102455395892,4.476987447698745,8192,259,pg19,0.37333333333333335,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,42.922328548913235,5.0,4096,261,pg19,0.2914634146341463,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8577235772357723,35.370279320514086,4.288617886178861,16384,259,pg19,0.2888888888888889,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8125,35.590584935013005,4.0625,12288,256,pg19,0.33229166666666665,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9772727272727273,44.50519909653447,4.886363636363637,4096,256,pg19,0.3882113821138211,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8502024291497976,38.56172523036518,4.251012145748988,8192,258,pg19,0.3909722222222222,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8582995951417004,39.257108217205676,4.291497975708502,12288,258,pg19,0.43949275362318846,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9098712446351931,38.96540530923176,4.549356223175965,16384,257,pg19,0.37925925925925935,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,48.91112063675632,5.0,4096,261,pg19,0.5175,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8153846153846154,36.83342290068199,4.076923076923077,8192,261,pg19,0.363265306122449,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,43.33064325370651,4.696969696969697,4096,261,pg19,0.40416666666666673,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6710526315789473,31.496871930049082,3.3552631578947367,12288,261,pg19,0.39239766081871347,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9113924050632911,39.864102611068716,4.556962025316455,16384,261,pg19,0.42592592592592604,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8293650793650794,37.0843186851938,4.146825396825397,8192,258,pg19,0.3622448979591837,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9684684684684685,42.87417021831405,4.842342342342342,4096,257,pg19,0.3424603174603174,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7803030303030303,27.395575703086337,3.9015151515151514,49152,257,pg19,0.2552287581699346,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,46.61583855000557,5.0,4096,260,pg19,0.45406504065040654,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8647540983606558,36.87396338979447,4.323770491803279,12288,258,pg19,0.3163120567375886,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8870292887029289,38.19110175530134,4.435146443514644,8192,258,pg19,0.3,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8022813688212928,34.30933232153245,4.011406844106464,16384,260,pg19,0.3221088435374149,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9818181818181818,41.182600889482984,4.909090909090909,4096,259,pg19,0.25503875968992246,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8115384615384615,35.966762740044494,4.0576923076923075,8192,261,pg19,0.325,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7769516728624535,32.077712306331065,3.884758364312267,12288,260,pg19,0.20457516339869278,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9908675799086758,43.381628396552806,4.954337899543379,4096,259,pg19,0.3349206349206349,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7177700348432056,30.26977247097433,3.5888501742160277,16384,261,pg19,0.24999999999999997,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.848605577689243,37.33526595348663,4.243027888446215,8192,261,pg19,0.32430555555555557,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9863013698630136,43.406589048032544,4.931506849315069,4096,258,pg19,0.326984126984127,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.712280701754386,31.338859196823353,3.56140350877193,12288,258,pg19,0.2987878787878787,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9862385321100917,43.281709459754694,4.931192660550458,4096,256,pg19,0.31666666666666665,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5685131195335277,22.750410944940857,2.8425655976676385,49152,260,pg19,0.39282051282051283,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7410071942446043,33.79020360225913,3.705035971223021,8192,259,pg19,0.33647798742138363,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8076923076923077,34.78454405356082,4.038461538461538,16384,260,pg19,0.3453333333333333,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,46.3981907172538,5.0,4096,261,pg19,0.4531746031746031,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.803088803088803,35.767253139484126,4.015444015444015,12288,257,pg19,0.3846938775510204,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8860759493670886,37.66330297633383,4.430379746835443,8192,256,pg19,0.2768115942028986,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9301310043668122,41.606068083526004,4.650655021834061,4096,257,pg19,0.3545454545454545,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8146718146718147,35.0377649425667,4.073359073359073,16384,260,pg19,0.35034013605442177,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8623481781376519,36.69026297795719,4.3117408906882595,12288,260,pg19,0.29716312056737587,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9475982532751092,43.855384398099076,4.737991266375546,8192,260,pg19,0.4701550387596899,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,49.32020234011232,5.0,4096,257,pg19,0.5725,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9342105263157895,42.58127509711876,4.671052631578948,4096,256,pg19,0.389922480620155,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7984790874524715,33.100787357957415,3.9923954372623576,16384,261,pg19,0.2676470588235294,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8062015503875969,36.99977630628019,4.0310077519379846,8192,257,pg19,0.3918367346938776,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7931034482758621,34.152374429280165,3.9655172413793105,12288,257,pg19,0.29600000000000004,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8188976377952756,29.077279499090174,4.094488188976378,49152,257,pg19,0.3112244897959184,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9730941704035875,44.60876728390814,4.865470852017937,4096,260,pg19,0.40775193798449616,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8842975206611571,38.89577232589051,4.421487603305786,8192,261,pg19,0.3375886524822695,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9230769230769231,41.85514419718591,4.615384615384616,4096,261,pg19,0.3644444444444444,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7900763358778626,33.97124708799163,3.950381679389313,12288,258,pg19,0.2993464052287581,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7163120567375887,30.450613351630025,3.5815602836879434,16384,256,pg19,0.26543209876543206,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.836,36.05362073049499,4.18,8192,257,pg19,0.27152777777777776,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,44.17615856688968,5.0,4096,257,pg19,0.35934959349593487,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8387096774193549,36.60645266470924,4.193548387096774,12288,256,pg19,0.34861111111111115,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7992424242424242,35.224861024118226,3.996212121212121,16384,260,pg19,0.37789115646258503,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9508928571428571,40.635037815377125,4.754464285714286,4096,256,pg19,0.26046511627906976,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8775510204081632,37.759708221779924,4.387755102040816,8192,262,pg19,0.2868794326241135,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.963963963963964,42.6054160853802,4.81981981981982,4096,256,pg19,0.3416666666666666,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7445255474452555,32.66947115611346,3.7226277372262775,12288,256,pg19,0.307051282051282,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,47.79611914369001,5.0,8192,256,pg19,0.518803418803419,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6734006734006734,24.70323621645551,3.367003367003367,49152,256,pg19,0.2824404761904762,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8760330578512396,37.9512061242622,4.380165289256198,16384,259,pg19,0.4010638297872341,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9954128440366973,44.95056187868375,4.977064220183486,4096,258,pg19,0.3804878048780488,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7298245614035088,33.12668706706541,3.649122807017544,8192,262,pg19,0.316358024691358,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.828125,36.70528819285039,4.140625,12288,261,pg19,0.37414965986394555,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9864253393665159,44.592799000026496,4.932126696832579,4096,260,pg19,0.38769841269841265,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7777777777777778,33.040116133672036,3.888888888888889,16384,261,pg19,0.2915032679738562,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9775784753363229,42.80613468130934,4.887892376681615,4096,261,pg19,0.3193798449612403,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9356223175965666,42.67238599768346,4.6781115879828326,8192,262,pg19,0.42651515151515157,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8582995951417004,36.3857088041295,4.291497975708502,12288,259,pg19,0.28936170212765955,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9427312775330396,40.70553800178857,4.713656387665198,4096,258,pg19,0.28674242424242424,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9557522123893806,45.052828982880115,4.778761061946903,8192,258,pg19,0.5015873015873016,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6112852664576802,26.963595616764522,3.0564263322884013,16384,256,pg19,0.26775956284152996,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8293650793650794,35.867318594363674,4.146825396825397,12288,257,pg19,0.3159722222222222,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9432314410480349,42.900830747001955,4.716157205240174,4096,260,pg19,0.3837121212121212,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5896656534954408,22.097184090249097,2.948328267477204,49152,257,pg19,0.2619047619047619,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7640449438202247,33.81840046802818,3.8202247191011236,8192,256,pg19,0.2977564102564102,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9519650655021834,42.72268980368525,4.759825327510917,4096,261,pg19,0.34883720930232553,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8307086614173228,37.049854259606825,4.153543307086614,12288,258,pg19,0.36808510638297864,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8053435114503816,34.69726471487449,4.026717557251908,16384,261,pg19,0.3499999999999999,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.779467680608365,34.8172944387497,3.897338403041825,8192,256,pg19,0.32483660130718955,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9298245614035088,40.16718594801041,4.649122807017544,4096,256,pg19,0.278030303030303,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8724279835390947,38.81593466206926,4.362139917695473,12288,257,pg19,0.38259259259259254,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9953703703703703,45.10295477324792,4.976851851851852,4096,256,pg19,0.3837398373983739,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7946768060836502,35.81294510079319,3.9733840304182513,8192,259,pg19,0.3353333333333333,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7798507462686567,35.412919446610786,3.8992537313432836,16384,260,pg19,0.4473856209150327,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9818181818181818,45.94014805124112,4.909090909090909,4096,258,pg19,0.4472222222222221,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7923076923076923,33.89125280226375,3.9615384615384612,12288,256,pg19,0.276,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9113924050632911,39.923518746830354,4.556962025316455,8192,261,pg19,0.33370370370370367,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6962457337883959,26.47275014954704,3.48122866894198,49152,259,pg19,0.37333333333333324,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9775784753363229,45.08041308232656,4.887892376681615,4096,260,pg19,0.417063492063492,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7472924187725631,32.120400416141166,3.7364620938628157,16384,260,pg19,0.30503144654088044,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9772727272727273,48.76868628172169,4.886363636363637,4096,256,pg19,0.5739837398373984,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8677685950413223,38.32049302424315,4.338842975206612,8192,256,pg19,0.33188405797101445,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8,35.91476847145518,4.0,12288,257,pg19,0.3670068027210884,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9774774774774775,43.21368759502628,4.887387387387387,4096,259,pg19,0.3337301587301587,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.875,39.8199314709986,4.375,8192,256,pg19,0.3949275362318841,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7916666666666666,34.010944689969065,3.958333333333333,16384,260,pg19,0.32450980392156864,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.848,38.91685349760943,4.24,12288,260,pg19,0.4465277777777777,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9642857142857143,41.8794446888181,4.821428571428571,4096,259,pg19,0.2937984496124031,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9181034482758621,43.61893904118677,4.5905172413793105,8192,257,pg19,0.5128787878787878,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,42.62346748798464,5.0,4096,258,pg19,0.2621951219512195,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.803088803088803,34.6655260669993,4.015444015444015,16384,258,pg19,0.3546666666666667,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,31.69706333143617,4.411764705882353,49152,256,pg19,0.361231884057971,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7908745247148289,35.004418260631624,3.9543726235741445,12288,259,pg19,0.35457516339869277,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.806949806949807,36.41245030526746,4.034749034749035,8192,258,pg19,0.3649659863945578,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,49.24141419136701,5.0,4096,259,pg19,0.5545833333333332,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9644444444444444,45.50628584459993,4.822222222222222,4096,259,pg19,0.4619047619047619,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.856,35.90582616577783,4.28,16384,262,pg19,0.30173611111111115,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7752808988764045,34.47706729772181,3.8764044943820224,12288,257,pg19,0.349,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7419354838709677,33.553393528947765,3.709677419354839,8192,259,pg19,0.317948717948718,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9517543859649122,43.8258860300103,4.758771929824562,4096,260,pg19,0.4034883720930233,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8688524590163934,35.89329094565351,4.344262295081967,12288,259,pg19,0.25141843971631206,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8247011952191236,35.60921501536705,4.123505976095617,8192,256,pg19,0.2792517006802721,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8255813953488372,36.25631481292026,4.127906976744186,16384,261,pg19,0.3791666666666666,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9819004524886877,45.109571698459824,4.909502262443438,4096,259,pg19,0.419047619047619,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,45.30960755821068,5.0,4096,256,pg19,0.38983739837398373,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8221343873517787,36.21913975928113,4.1106719367588935,8192,256,pg19,0.3225694444444444,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6955017301038062,25.406665746504327,3.477508650519031,49152,257,pg19,0.2970238095238095,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7946768060836502,34.9063439612039,3.9733840304182513,12288,260,pg19,0.3398692810457516,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.813953488372093,35.25843771709427,4.069767441860465,16384,259,pg19,0.35544217687074825,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9862385321100917,43.25226242196928,4.931192660550458,4096,257,pg19,0.33055555555555555,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8791666666666667,38.509616953438005,4.395833333333333,8192,257,pg19,0.3260869565217391,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8688524590163934,37.42648698400041,4.344262295081967,12288,258,pg19,0.3253623188405797,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9819004524886877,44.71577361878002,4.909502262443438,4096,259,pg19,0.3896825396825397,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9264069264069265,40.49385441370039,4.632034632034633,16384,258,pg19,0.41931818181818187,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9559471365638766,43.76980654524788,4.779735682819383,8192,260,pg19,0.4337209302325582,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9641255605381166,44.961040201514145,4.820627802690583,4096,257,pg19,0.42698412698412697,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8326693227091634,36.020809632708996,4.163346613545817,12288,257,pg19,0.30624999999999997,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.990909090909091,45.027897801310004,4.954545454545455,4096,259,pg19,0.3926829268292683,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8373015873015873,35.11468552297186,4.186507936507937,8192,260,pg19,0.2248299319727891,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7832699619771863,33.14759499285519,3.916349809885932,16384,256,pg19,0.2986666666666667,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8307086614173228,29.313334560323383,4.153543307086614,49152,260,pg19,0.3115646258503401,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9513274336283186,40.89212815605155,4.756637168141593,4096,258,pg19,0.2802325581395349,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7803030303030303,32.62736589660713,3.9015151515151514,12288,257,pg19,0.2388888888888889,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.836,37.21095859314082,4.18,8192,257,pg19,0.34583333333333327,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9819819819819819,44.50732435739055,4.90990990990991,4096,260,pg19,0.3813492063492063,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7803030303030303,34.118862474341945,3.9015151515151514,16384,256,pg19,0.36266666666666664,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8588709677419355,39.14847855801134,4.294354838709678,8192,260,pg19,0.4017730496453901,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7865168539325843,34.34024522595007,3.9325842696629216,12288,261,pg19,0.32418300653594767,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9429824561403509,41.22029799368956,4.714912280701754,4096,258,pg19,0.3,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9310344827586207,41.160719344013934,4.655172413793103,8192,259,pg19,0.3527131782945736,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9559471365638766,42.27691913420304,4.779735682819383,4096,261,pg19,0.3337121212121212,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7902621722846442,35.494397468791036,3.951310861423221,16384,261,pg19,0.4063333333333333,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.684931506849315,29.816734720150425,3.4246575342465753,12288,256,pg19,0.25476190476190474,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.972972972972973,45.74035459803386,4.864864864864865,4096,258,pg19,0.45912698412698416,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8412698412698413,38.47076357682038,4.2063492063492065,8192,260,pg19,0.4003472222222222,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6534653465346535,24.755621799555012,3.2673267326732676,49152,256,pg19,0.34281609195402296,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8962655601659751,38.98637437649819,4.481327800829876,16384,262,pg19,0.3945652173913043,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9732142857142857,44.310783296950774,4.866071428571429,4096,260,pg19,0.38055555555555554,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9429824561403509,40.46570759541399,4.714912280701754,12288,258,pg19,0.3437984496124031,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9217391304347826,42.26634451495777,4.608695652173913,8192,256,pg19,0.44393939393939397,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9909502262443439,44.037650180706684,4.95475113122172,4096,260,pg19,0.3341463414634146,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.96875,43.162602658310774,4.84375,12288,260,pg19,0.4310077519379845,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8653061224489796,36.61128857073027,4.326530612244898,16384,259,pg19,0.3372340425531915,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9184549356223176,39.530153036394644,4.592274678111588,8192,259,pg19,0.3077777777777777,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,44.3171002419456,5.0,4096,260,pg19,0.34761904761904755,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8907563025210085,39.84623351490812,4.453781512605042,8192,257,pg19,0.37629629629629624,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9776785714285714,44.10345003462725,4.888392857142857,4096,261,pg19,0.3603174603174603,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7720588235294118,35.03818783049943,3.860294117647059,12288,261,pg19,0.38431372549019605,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7554744525547445,32.391209876425414,3.7773722627737225,16384,259,pg19,0.28846153846153844,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8307086614173228,30.433787610001644,4.153543307086614,49152,259,pg19,0.3829861111111111,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9817351598173516,46.18056505569201,4.908675799086758,4096,257,pg19,0.47023809523809523,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8452380952380952,37.649848025026955,4.226190476190476,8192,261,pg19,0.3434027777777778,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.723404255319149,32.58792173384912,3.617021276595745,12288,258,pg19,0.3567901234567901,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9819819819819819,42.7139998763896,4.90990990990991,4096,261,pg19,0.31162790697674414,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8267716535433071,34.594827492042306,4.133858267716535,16384,259,pg19,0.30680272108843537,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9728506787330317,44.96062950613119,4.864253393665158,8192,257,pg19,0.4658730158730159,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9953703703703703,44.89844506981004,4.976851851851852,4096,256,pg19,0.3752032520325203,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8978723404255319,39.42938874379416,4.48936170212766,12288,256,pg19,0.3748148148148148,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8838174273858921,41.12960169375762,4.419087136929461,8192,258,pg19,0.43777777777777777,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9683257918552036,44.77063620986566,4.841628959276018,4096,256,pg19,0.4412698412698412,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8502024291497976,35.92353219764033,4.251012145748988,16384,257,pg19,0.34007092198581557,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9819819819819819,42.378996471247305,4.90990990990991,4096,261,pg19,0.29496124031007753,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7857142857142857,32.99513402129231,3.9285714285714284,12288,260,pg19,0.2392156862745098,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8181818181818182,37.2502246825771,4.090909090909091,8192,256,pg19,0.3840136054421769,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8091603053435115,30.070764672140644,4.0458015267175576,49152,262,pg19,0.405,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9954545454545455,45.457104040313695,4.9772727272727275,4096,261,pg19,0.4003968253968254,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8446215139442231,37.112878764262426,4.223107569721115,8192,260,pg19,0.30659722222222224,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.553623188405797,25.665964212660704,2.7681159420289854,16384,256,pg19,0.31769230769230766,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7627737226277372,34.35767063544658,3.8138686131386863,12288,261,pg19,0.3698717948717949,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9775784753363229,43.922610074764606,4.887892376681615,4096,260,pg19,0.3551587301587301,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8461538461538461,37.301682043356365,4.230769230769231,8192,256,pg19,0.3237588652482269,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9864253393665159,43.68174022996668,4.932126696832579,4096,259,pg19,0.33699186991869917,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8582995951417004,36.27498409770695,4.291497975708502,12288,259,pg19,0.2886524822695035,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7675276752767528,32.889289136288966,3.8376383763837643,16384,260,pg19,0.31442307692307697,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9596412556053812,41.06517520897051,4.798206278026906,4096,257,pg19,0.2686046511627907,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.852,39.32477245039287,4.26,8192,260,pg19,0.4102836879432624,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8577235772357723,31.023828229937372,4.288617886178861,49152,257,pg19,0.3528985507246376,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.702054794520548,31.856738381490942,3.51027397260274,12288,260,pg19,0.33757575757575753,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.968609865470852,43.97309723466125,4.84304932735426,4096,258,pg19,0.3833333333333333,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.902127659574468,40.57757603530388,4.51063829787234,8192,256,pg19,0.3799242424242424,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6180124223602484,27.843584396978187,3.090062111801242,16384,261,pg19,0.3147849462365591,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,45.827916183831015,5.0,4096,262,pg19,0.4226190476190476,0.1
