target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,budget
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,18.25650835238854,0.8686131386861314,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,18.330928058560957,0.8759124087591241,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,19.25025713071258,0.9692307692307692,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,18.06392952089442,0.8489208633093526,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,18.465288852944347,0.8897058823529411,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,18.12701408064841,0.855072463768116,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8285714285714286,17.86481297349186,0.8285714285714286,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,18.6023969038255,0.9037037037037037,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,19.093328312631442,0.9541984732824428,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,18.52722725108345,0.8962962962962963,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,18.258901305546466,0.8686131386861314,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,19.024469547211446,0.946969696969697,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,18.740300871974586,0.917910447761194,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.7655172413793103,17.252643317895522,0.7655172413793103,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,18.95368446809678,0.9393939393939394,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,19.023679866782583,0.946969696969697,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,18.19764915321642,0.8623188405797102,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,18.669850508260232,0.9104477611940298,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,17.99097336355583,0.841726618705036,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,19.396161140360977,0.9844961240310077,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,17.997494495029454,0.841726618705036,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,18.255949321268815,0.8686131386861314,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,18.12754045380328,0.855072463768116,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,18.328758064812593,0.8759124087591241,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,19.24123261520116,0.9692307692307692,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8156028368794326,17.741998723128166,0.8156028368794326,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,19.098913666863353,0.9541984732824428,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,18.064598541956393,0.8489208633093526,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8285714285714286,17.868067673622942,0.8285714285714286,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.7777777777777778,17.371470106574517,0.7777777777777778,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,18.196485203085146,0.8623188405797102,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8028169014084507,17.617794273427524,0.8028169014084507,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,18.125979173272817,0.855072463768116,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,18.946434092498688,0.9393939393939394,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,18.39612659173965,0.8823529411764706,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.7902097902097902,17.49405342658613,0.7902097902097902,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,18.25584316820002,0.8686131386861314,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8357142857142857,17.93592952938424,0.8357142857142857,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,17.958606063707837,0.855072463768116,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,17.994347477844453,0.841726618705036,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,18.953011001955844,0.9393939393939394,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,18.456711225314354,0.8897058823529411,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,18.881985154446973,0.9323308270676691,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,18.47090324504678,0.8897058823529411,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,18.266023026370743,0.8686131386861314,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8156028368794326,17.744447829480137,0.8156028368794326,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,18.065912207570257,0.8489208633093526,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,18.673564631068857,0.9104477611940298,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,18.885080506805384,0.9323308270676691,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,19.17362179426463,0.9618320610687023,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,18.81402762854205,0.924812030075188,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,18.393389381793604,0.8823529411764706,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,19.32342576812121,0.9769230769230769,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8357142857142857,17.94094171092028,0.8357142857142857,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8357142857142857,17.939849777974548,0.8357142857142857,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,18.331206124196452,0.8759124087591241,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,18.33456477584998,0.8759124087591241,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,18.605762221495322,0.9037037037037037,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,18.13160434891636,0.855072463768116,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,18.81600149835217,0.924812030075188,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,18.329007703264416,0.8759124087591241,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,18.956406923280316,0.9393939393939394,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,18.534599860446132,0.8962962962962963,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,18.884538242352175,0.9323308270676691,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,18.20244721918938,0.8623188405797102,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,18.068170923760974,0.8489208633093526,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,18.258813747424448,0.8686131386861314,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,18.88115930321171,0.9323308270676691,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,18.582413447927536,0.9037037037037037,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,17.997640803509306,0.841726618705036,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,18.67399558965127,0.9104477611940298,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,18.747972198831764,0.917910447761194,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,19.253002971341488,0.9692307692307692,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,18.400961398644807,0.8823529411764706,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,19.101206693120904,0.9541984732824428,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8285714285714286,17.872670216237903,0.8285714285714286,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,18.61029051210854,0.9037037037037037,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,18.816816949119097,0.924812030075188,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,18.003844057471426,0.841726618705036,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,18.270421275477563,0.8686131386861314,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,18.609799575775014,0.9037037037037037,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,18.536367369481876,0.8962962962962963,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,18.267453134077442,0.8686131386861314,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.7777777777777778,17.375724176746484,0.7777777777777778,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,19.02712411948443,0.946969696969697,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,18.074863478067353,0.8489208633093526,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,18.13427184935464,0.855072463768116,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,18.13296203949694,0.855072463768116,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,18.88737993494016,0.9323308270676691,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,18.0039225459402,0.841726618705036,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,18.0721046605187,0.8489208633093526,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.7364864864864865,16.97746981461678,0.7364864864864865,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,18.820499723084584,0.924812030075188,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.044897959183673466,10.199169608870479,0.044897959183673466,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.980828427802079,0.0199203187250996,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.04065040650406504,10.1841547648203,0.04065040650406504,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.980399637856756,0.0199203187250996,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.979953167708192,0.0199203187250996,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.94144234312104,0.015873015873015872,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.941643188778627,0.015873015873015872,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.94159854548144,0.015873015873015872,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.020995150305385,0.024,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,10.060337600048301,0.028112449799196786,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.980611894479566,0.0199203187250996,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.978896659171928,0.0199203187250996,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,10.05997829557795,0.028112449799196786,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.980121343026813,0.0199203187250996,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,10.100167180086727,0.03225806451612903,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.979590956060086,0.0199203187250996,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.979800395594399,0.0199203187250996,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,10.05957255367953,0.028112449799196786,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,10.059940500350914,0.028112449799196786,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.942163105605957,0.015873015873015872,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.980931780780873,0.0199203187250996,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,10.100957228086958,0.03225806451612903,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.979580567791201,0.0199203187250996,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,9.861639016792935,0.007874015748031496,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.02054550837281,0.024,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.019019383448693,0.024,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.018606655973478,0.024,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,10.060822023063956,0.028112449799196786,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,9.901713519903048,0.011857707509881422,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.04065040650406504,10.183832537461353,0.04065040650406504,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,10.060689860221263,0.028112449799196786,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.01899947078752,0.024,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.018287715247409,0.024,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,10.036705166935164,0.028112449799196786,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.980024963869013,0.0199203187250996,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.04065040650406504,10.17425491670171,0.04065040650406504,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.04065040650406504,10.182698432312444,0.04065040650406504,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.044897959183673466,10.224359083253608,0.044897959183673466,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,10.059638619990137,0.028112449799196786,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.02390438247011952,9.999809806819409,0.02390438247011952,32768,257,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,10.059971697886935,0.028112449799196786,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,9.902389172584828,0.011857707509881422,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.979531409312118,0.0199203187250996,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.03643724696356275,10.136356524017835,0.03643724696356275,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.044897959183673466,10.223893635123325,0.044897959183673466,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,10.099094565895191,0.03225806451612903,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,10.061293199598152,0.028112449799196786,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.028,10.060509786903443,0.028,32768,257,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.020220085556486,0.024,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,9.901660560081286,0.011857707509881422,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,10.060848041265167,0.028112449799196786,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.940068489282863,0.015873015873015872,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,10.10086657769809,0.03225806451612903,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.019752093535246,0.024,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.979035770498998,0.0199203187250996,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.939873504229734,0.015873015873015872,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.018403903787695,0.024,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,10.059269093329041,0.028112449799196786,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,19.489613933433493,0.9922480620155039,32768,257,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.020028769249741,0.024,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,10.09934438836602,0.03225806451612903,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.020265998816802,0.024,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,10.059717504867137,0.028112449799196786,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.94070889278657,0.015873015873015872,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,10.060462966776711,0.028112449799196786,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.044897959183673466,10.222908555260522,0.044897959183673466,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,9.861835111047313,0.007874015748031496,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.98085681718626,0.0199203187250996,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,9.901914955020986,0.011857707509881422,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.020659224317331,0.024,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,10.060214121588164,0.028112449799196786,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,9.862852662014078,0.007874015748031496,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.98172407008156,0.0199203187250996,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.944799243005843,0.015873015873015872,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.03643724696356275,10.14650180350659,0.03643724696356275,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.3112244897959184,12.838217641573289,0.3112244897959184,32768,257,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.022621698469601,0.024,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,10.103786451857323,0.03225806451612903,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.983724141655392,0.0199203187250996,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.023430164622336,0.024,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,10.065691560976179,0.028112449799196786,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.945042963838947,0.015873015873015872,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.04918032786885246,10.269573149676866,0.04918032786885246,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.03643724696356275,10.145156866483891,0.03643724696356275,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.025116939503022,0.024,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,10.062983406442772,0.028112449799196786,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.984653821256309,0.0199203187250996,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.023110916715991,0.024,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.04065040650406504,10.18579799711204,0.04065040650406504,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.00392156862745098,9.827731114780546,0.00392156862745098,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.023259029496565,0.024,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.985733930109207,0.0199203187250996,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.044897959183673466,10.22955899666197,0.044897959183673466,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,10.105204130818683,0.03225806451612903,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.024611240515291,0.024,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.98381780734091,0.0199203187250996,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.984648993233783,0.0199203187250996,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.985588967262577,0.0199203187250996,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,9.905710424694966,0.011857707509881422,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.025691680653644,0.024,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.7972027972027972,17.51844926339413,0.7972027972027972,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,17.724174323678323,0.841726618705036,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,18.757468028889882,0.917910447761194,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,18.353574677730954,0.8759124087591241,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8156028368794326,17.76439538711514,0.8156028368794326,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8028169014084507,17.64095926278416,0.8028169014084507,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,18.94109024704856,0.9393939393939394,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.7902097902097902,17.52069177227271,0.7902097902097902,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,18.76299502298603,0.917910447761194,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.7847222222222222,17.461499978916986,0.7847222222222222,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8285714285714286,17.890055139610805,0.8285714285714286,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8156028368794326,17.760418328315662,0.8156028368794326,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,18.35258942203369,0.8759124087591241,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,18.020331989824488,0.841726618705036,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,18.626216283643696,0.9037037037037037,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,18.412903243507976,0.8823529411764706,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8156028368794326,17.76321280841701,0.8156028368794326,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.7777777777777778,17.396809626838305,0.7777777777777778,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,18.284256409091483,0.8686131386861314,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8357142857142857,17.95921254483009,0.8357142857142857,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.7777777777777778,17.39339185386945,0.7777777777777778,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,18.83482002808712,0.924812030075188,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.7777777777777778,17.393103906975252,0.7777777777777778,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,18.901071941900202,0.9323308270676691,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,18.760626518832755,0.917910447761194,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8098591549295775,17.707469140935462,0.8098591549295775,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,18.150024895515912,0.855072463768116,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,18.352118861493068,0.8759124087591241,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8028169014084507,17.636014107276235,0.8028169014084507,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,19.487759876902373,0.9922480620155039,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,18.763953305555003,0.917910447761194,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,18.623626378657622,0.9037037037037037,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8285714285714286,17.88781301308115,0.8285714285714286,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,18.614777289227007,0.9037037037037037,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,18.353493740909013,0.8759124087591241,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,19.26453334638517,0.9692307692307692,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,18.3479461142339,0.8759124087591241,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,18.219416213286756,0.8623188405797102,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,19.123206104939694,0.9541984732824428,32768,256,pg19,0.02
