target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,budget
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,11.495010838258544,0.8686131386861314,65536,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.7902097902097902,10.965325960901767,0.7902097902097902,65536,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,11.39217543466268,0.855072463768116,65536,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,11.375173651839903,0.8489208633093526,65536,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,11.534843218923024,0.8897058823529411,65536,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,11.405623296061261,0.855072463768116,65536,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8156028368794326,11.179004105617475,0.8156028368794326,65536,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,11.842462190328561,0.924812030075188,65536,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,11.923890275476223,0.9393939393939394,65536,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,11.797895804879348,0.917910447761194,65536,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,11.462540378340266,0.8623188405797102,65536,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,11.401610681881786,0.8623188405797102,65536,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.7972027972027972,11.010404601085595,0.7972027972027972,65536,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,11.524023540719362,0.8823529411764706,65536,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,11.374019112101166,0.8489208633093526,65536,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,11.533685042406459,0.8759124087591241,65536,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,12.15994926721981,0.9769230769230769,65536,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8357142857142857,11.258212224485927,0.8357142857142857,65536,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,11.326897978080398,0.8489208633093526,65536,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,11.396809002918253,0.8686131386861314,65536,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,11.389013060865832,0.855072463768116,65536,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8156028368794326,11.16564019292543,0.8156028368794326,65536,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8098591549295775,11.142658869747613,0.8098591549295775,65536,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,11.853476759810347,0.9323308270676691,65536,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,11.341001349606524,0.8489208633093526,65536,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,11.555725625563142,0.8823529411764706,65536,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,11.497672762294645,0.8686131386861314,65536,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,11.804571557256079,0.917910447761194,65536,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,11.491617232016663,0.8759124087591241,65536,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,11.886751101196861,0.9323308270676691,65536,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.13274336283185842,6.978134107793513,0.13274336283185842,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.08438818565400844,6.678831542917304,0.08438818565400844,65536,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.11790393013100436,6.904266267829057,0.11790393013100436,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.08898305084745763,6.742016530665318,0.08898305084745763,65536,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.10822510822510822,6.860776529142794,0.10822510822510822,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.07531380753138076,6.658393717310979,0.07531380753138076,65536,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.09871244635193133,6.803822016160897,0.09871244635193133,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.13215859030837004,7.011953148270551,0.13215859030837004,65536,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.0847457627118644,6.718644586870574,0.0847457627118644,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.13274336283185842,7.007165198295182,0.13274336283185842,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.13716814159292035,7.041266848870351,0.13716814159292035,65536,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.09401709401709402,6.760461838477948,0.09401709401709402,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.13777777777777778,7.033910335423879,0.13777777777777778,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.08936170212765958,6.7427794518104625,0.08936170212765958,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.12719298245614036,6.977976131201648,0.12719298245614036,65536,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.11790393013100436,6.914776137449087,0.11790393013100436,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.1277533039647577,6.9789600318171505,0.1277533039647577,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.07112970711297072,6.62821765379383,0.07112970711297072,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.1277533039647577,6.9808168747227075,0.1277533039647577,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.09401709401709402,6.771588527815615,0.09401709401709402,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.11739130434782609,6.9168772262972436,0.11739130434782609,65536,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.09829059829059829,6.803797018893074,0.09829059829059829,65536,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.08936170212765958,6.74285223961233,0.08936170212765958,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.11255411255411256,6.865438588993617,0.11255411255411256,65536,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.13215859030837004,7.001409204778484,0.13215859030837004,65536,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.0847457627118644,6.709366309195573,0.0847457627118644,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.10344827586206896,6.836099822396934,0.10344827586206896,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.07083333333333333,6.637469233999777,0.07083333333333333,65536,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.10344827586206896,6.836654870325481,0.10344827586206896,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.10344827586206896,6.831078630789358,0.10344827586206896,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.12719298245614036,6.97820208709935,0.12719298245614036,65536,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.12719298245614036,6.971197895178816,0.12719298245614036,65536,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.10300429184549356,6.796067602636458,0.10300429184549356,65536,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.15315315315315314,7.14004795182998,0.15315315315315314,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.09871244635193133,6.80897932226439,0.09871244635193133,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.10300429184549356,6.805426559581628,0.10300429184549356,65536,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.09401709401709402,6.759516856839948,0.09401709401709402,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.09361702127659574,6.754187416685718,0.09361702127659574,65536,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.10344827586206896,6.8126534770068545,0.10344827586206896,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.11255411255411256,6.868635163378702,0.11255411255411256,65536,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.15246636771300448,7.119825272041163,0.15246636771300448,65536,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.15315315315315314,7.117211944370692,0.15315315315315314,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.10822510822510822,6.847256706938217,0.10822510822510822,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.16289592760180996,7.187800893639289,0.16289592760180996,65536,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.13716814159292035,7.023527356937354,0.13716814159292035,65536,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.1222707423580786,6.922316951487333,0.1222707423580786,65536,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.07563025210084033,6.629061982099625,0.07563025210084033,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.10300429184549356,6.798000174715173,0.10300429184549356,65536,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.09361702127659574,6.7402290245431535,0.09361702127659574,65536,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.07112970711297072,6.605551712737401,0.07112970711297072,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.14285714285714285,7.063073446583817,0.14285714285714285,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.0847457627118644,6.696502981246581,0.0847457627118644,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.13274336283185842,7.009988456003472,0.13274336283185842,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.10822510822510822,6.864913037944036,0.10822510822510822,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.09871244635193133,6.784776646137572,0.09871244635193133,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.09871244635193133,6.7706451722031735,0.09871244635193133,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.14222222222222222,7.0243232254913535,0.14222222222222222,65536,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.11304347826086956,6.896427497467828,0.11304347826086956,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.09829059829059829,6.7798122612836345,0.09829059829059829,65536,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.11304347826086956,6.8685621867723885,0.11304347826086956,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.11304347826086956,6.913817041629241,0.11304347826086956,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.0847457627118644,6.722569890340918,0.0847457627118644,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.08936170212765958,6.754739349939191,0.08936170212765958,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.1277533039647577,6.990913741748087,0.1277533039647577,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.08936170212765958,6.756285556383613,0.08936170212765958,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.10344827586206896,6.842885141156524,0.10344827586206896,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.09401709401709402,6.784101226043481,0.09401709401709402,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.09871244635193133,6.8061018075331186,0.09871244635193133,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.11739130434782609,6.942042923430139,0.11739130434782609,65536,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.07112970711297072,6.643971639631451,0.07112970711297072,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.10775862068965517,6.859428198419381,0.10775862068965517,65536,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.13215859030837004,7.024301528828161,0.13215859030837004,65536,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.09871244635193133,6.820202264316771,0.09871244635193133,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.12280701754385964,6.984393276340901,0.12280701754385964,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.09871244635193133,6.827991229174198,0.09871244635193133,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.13777777777777778,7.02992086078758,0.13777777777777778,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.11304347826086956,6.920780969881473,0.11304347826086956,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.13215859030837004,7.025084661848172,0.13215859030837004,65536,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.10344827586206896,6.848949624011649,0.10344827586206896,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.10822510822510822,6.895080768868717,0.10822510822510822,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.07983193277310924,6.702018872772383,0.07983193277310924,65536,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.11790393013100436,6.942672781196537,0.11790393013100436,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.1277533039647577,7.01386851104605,0.1277533039647577,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.10775862068965517,6.8858056694018375,0.10775862068965517,65536,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.08438818565400844,6.738140874157307,0.08438818565400844,65536,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.08936170212765958,6.7694157842832805,0.08936170212765958,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.12280701754385964,6.9668133328024995,0.12280701754385964,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.10822510822510822,6.874096527172949,0.10822510822510822,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.11739130434782609,6.898549714771585,0.11739130434782609,65536,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.09401709401709402,6.803793992969927,0.09401709401709402,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.13274336283185842,7.02597976815196,0.13274336283185842,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.14285714285714285,7.106907493438015,0.14285714285714285,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.11790393013100436,6.949414543206051,0.11790393013100436,65536,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.09829059829059829,6.83164729737645,0.09829059829059829,65536,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.12719298245614036,7.009352643115598,0.12719298245614036,65536,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.11739130434782609,6.907166196893865,0.11739130434782609,65536,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.09829059829059829,6.791309499326149,0.09829059829059829,65536,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.1222707423580786,6.918418140504878,0.1222707423580786,65536,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.08898305084745763,6.739269749728078,0.08898305084745763,65536,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.12719298245614036,6.98133938028276,0.12719298245614036,65536,257,password,0.02
LargeWorldModel/LWM-Text-1M,0.8823529411764706,11.524631596179157,0.8823529411764706,65536,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.9541984732824428,12.004313111271545,0.9541984732824428,65536,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.8759124087591241,11.437964296921002,0.8759124087591241,65536,257,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.8962962962962963,11.602168463148045,0.8962962962962963,65536,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.8897058823529411,11.564698192628821,0.8897058823529411,65536,257,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.8897058823529411,11.584530021890147,0.8897058823529411,65536,257,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.855072463768116,11.388405703335792,0.855072463768116,65536,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.9037037037037037,11.638028775964626,0.9037037037037037,65536,257,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.9104477611940298,11.705170482704848,0.9104477611940298,65536,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.8686131386861314,11.425813323784135,0.8686131386861314,65536,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.8759124087591241,11.504878229337445,0.8759124087591241,65536,257,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.9323308270676691,11.863418386170018,0.9323308270676691,65536,257,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.8623188405797102,11.440030840245127,0.8623188405797102,65536,257,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.8823529411764706,11.5624999690408,0.8823529411764706,65536,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.917910447761194,11.772311490317039,0.917910447761194,65536,257,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.946969696969697,11.958512331049517,0.946969696969697,65536,257,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.9541984732824428,12.001925643293303,0.9541984732824428,65536,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.8962962962962963,11.648822711379465,0.8962962962962963,65536,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.8897058823529411,11.607328504642636,0.8897058823529411,65536,257,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.8357142857142857,11.266565424620413,0.8357142857142857,65536,257,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.9037037037037037,11.69406064690907,0.9037037037037037,65536,257,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.8962962962962963,11.589105046606635,0.8962962962962963,65536,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.946969696969697,11.914657129070628,0.946969696969697,65536,257,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.855072463768116,11.385058789286187,0.855072463768116,65536,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.8897058823529411,11.587919860292576,0.8897058823529411,65536,257,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.9037037037037037,11.683670861851633,0.9037037037037037,65536,257,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.8897058823529411,11.599362431997129,0.8897058823529411,65536,257,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.855072463768116,11.394205421700818,0.855072463768116,65536,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.9323308270676691,11.866473609644656,0.9323308270676691,65536,257,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.9104477611940298,11.731504392712944,0.9104477611940298,65536,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.9541984732824428,12.000074208241648,0.9541984732824428,65536,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.9104477611940298,11.729208564656298,0.9104477611940298,65536,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.8489208633093526,11.351878037294371,0.8489208633093526,65536,257,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.917910447761194,11.779768227304512,0.917910447761194,65536,257,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.8623188405797102,11.436360521415207,0.8623188405797102,65536,257,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.7066666666666667,10.4779498344242,0.7066666666666667,65536,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.924812030075188,11.82285974136572,0.924812030075188,65536,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.10344827586206896,6.772564056202788,0.10344827586206896,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.09401709401709402,6.727464638829543,0.09401709401709402,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.9922480620155039,12.2483682201279,0.9922480620155039,65536,257,password,0.1
LargeWorldModel/LWM-Text-1M,0.09871244635193133,6.752358202416557,0.09871244635193133,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.10822510822510822,6.813022463659458,0.10822510822510822,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.10344827586206896,6.7830532536938595,0.10344827586206896,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.0847457627118644,6.667849888096947,0.0847457627118644,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.0847457627118644,6.662923222254788,0.0847457627118644,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.946969696969697,11.95506386400888,0.946969696969697,65536,257,password,0.1
LargeWorldModel/LWM-Text-1M,0.06666666666666667,6.557609451457518,0.06666666666666667,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.09871244635193133,6.752858496547733,0.09871244635193133,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.13274336283185842,6.961459027114057,0.13274336283185842,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.08936170212765958,6.687400125370945,0.08936170212765958,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.9323308270676691,11.881324416300865,0.9323308270676691,65536,257,password,0.1
LargeWorldModel/LWM-Text-1M,0.9769230769230769,12.156690759016497,0.9769230769230769,65536,257,password,0.1
LargeWorldModel/LWM-Text-1M,0.09871244635193133,6.7556467822113895,0.09871244635193133,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.12280701754385964,6.901954323093783,0.12280701754385964,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.07563025210084033,6.61301416237884,0.07563025210084033,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.10775862068965517,6.807165293115498,0.10775862068965517,65536,257,password,0.1
LargeWorldModel/LWM-Text-1M,0.9844961240310077,12.195753101467519,0.9844961240310077,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.11790393013100436,6.873883271143448,0.11790393013100436,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.05785123966942149,6.503444565421717,0.05785123966942149,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.08016877637130802,6.640839530224393,0.08016877637130802,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.11304347826086956,6.844001153051675,0.11304347826086956,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.07563025210084033,6.608058443855529,0.07563025210084033,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.09401709401709402,6.724224529750811,0.09401709401709402,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.14798206278026907,7.055163751613978,0.14798206278026907,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.10822510822510822,6.812770877515427,0.10822510822510822,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.9844961240310077,12.203209840834269,0.9844961240310077,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.1222707423580786,6.900460136886867,0.1222707423580786,65536,257,password,0.1
LargeWorldModel/LWM-Text-1M,0.13777777777777778,6.993659914868127,0.13777777777777778,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.08936170212765958,6.696912622122679,0.08936170212765958,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.9922480620155039,12.249184122475826,0.9922480620155039,65536,257,password,0.1
LargeWorldModel/LWM-Text-1M,0.10822510822510822,6.8146568858708365,0.10822510822510822,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.8962962962962963,11.659893513711749,0.8962962962962963,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.07563025210084033,6.614138380212003,0.07563025210084033,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.09401709401709402,6.726354155857957,0.09401709401709402,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.9692307692307692,12.110295876941539,0.9692307692307692,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.11739130434782609,6.869989716137702,0.11739130434782609,65536,257,password,0.1
LargeWorldModel/LWM-Text-1M,0.10822510822510822,6.814160323261785,0.10822510822510822,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.10344827586206896,6.783828926952021,0.10344827586206896,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.06666666666666667,6.558020860168109,0.06666666666666667,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.08016877637130802,6.640319311655085,0.08016877637130802,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.10344827586206896,6.779856396023157,0.10344827586206896,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.09871244635193133,6.752783963692933,0.09871244635193133,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.13274336283185842,6.963087018239471,0.13274336283185842,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.09871244635193133,6.746401184601043,0.09871244635193133,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.07112970711297072,6.584355579567455,0.07112970711297072,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.11790393013100436,6.868230389508163,0.11790393013100436,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.09401709401709402,6.72302717863053,0.09401709401709402,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,1.0,12.299759524267452,1.0,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.0847457627118644,6.668912059096544,0.0847457627118644,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.07112970711297072,6.586327987977073,0.07112970711297072,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.9618320610687023,12.062336207435418,0.9618320610687023,65536,257,password,0.1
LargeWorldModel/LWM-Text-1M,0.12719298245614036,6.930425228319768,0.12719298245614036,65536,257,password,0.1
LargeWorldModel/LWM-Text-1M,0.11304347826086956,6.830943606665553,0.11304347826086956,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.08936170212765958,6.672858405527375,0.08936170212765958,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.08016877637130802,6.641266131665491,0.08016877637130802,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.09401709401709402,6.705742801894699,0.09401709401709402,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.11304347826086956,6.844183547669829,0.11304347826086956,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.10775862068965517,6.81134527231549,0.10775862068965517,65536,257,password,0.1
LargeWorldModel/LWM-Text-1M,0.09401709401709402,6.726975896862918,0.09401709401709402,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.0847457627118644,6.6700817994000685,0.0847457627118644,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.0847457627118644,6.668477591586531,0.0847457627118644,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.11790393013100436,6.8745544166404935,0.11790393013100436,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.9323308270676691,11.880313888556074,0.9323308270676691,65536,257,password,0.1
LargeWorldModel/LWM-Text-1M,0.09871244635193133,6.755422068867049,0.09871244635193133,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.07563025210084033,6.6138056944502965,0.07563025210084033,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.9769230769230769,12.156059720102883,0.9769230769230769,65536,257,password,0.1
LargeWorldModel/LWM-Text-1M,0.9104477611940298,11.747722620300276,0.9104477611940298,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.07563025210084033,6.614800306852681,0.07563025210084033,65536,256,password,0.1
