target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,acc_rate_middle,budget,draft,chunk_size,gamma
NousResearch/Yarn-Llama-2-7b-128k,0.752542372881356,43.109450601878144,5.2677966101694915,122880,263,gs,0.20092915214866433,0.033,llama-68M-align,5,7
NousResearch/Yarn-Llama-2-7b-128k,0.45879732739420936,29.504567667538595,3.670378619153675,122880,261,gs,0.2318398268398268,0.0375,llama-68M-align,15,8
NousResearch/Yarn-Llama-2-7b-128k,0.7046979865771812,41.85988323273924,4.228187919463087,122880,258,gs,0.3295138888888889,0.035,llama-68M-align,16,6
NousResearch/Yarn-Llama-2-7b-128k,0.6872964169381107,40.69194358775902,4.1237785016286646,122880,261,gs,0.3263333333333333,0.033,llama-68M-align,3,6
NousResearch/Yarn-Llama-2-7b-128k,0.6461038961038961,36.05543244394548,3.2305194805194803,122880,258,gs,0.22146892655367229,0.033,llama-68M-align,12,5
NousResearch/Yarn-Llama-2-7b-128k,0.43923240938166314,27.548791305475998,3.513859275053305,122880,263,gs,0.15630743525480364,0.0375,llama-68M-align,2,8
NousResearch/Yarn-Llama-2-7b-128k,0.6120689655172413,37.367141185365604,4.2844827586206895,122880,262,gs,0.265354713313897,0.033,llama-68M-align,5,7
NousResearch/Yarn-Llama-2-7b-128k,0.7635135135135135,45.41291236860763,6.108108108108108,122880,262,gs,0.2500330687830688,0.0375,llama-68M-align,15,8
NousResearch/Yarn-Llama-2-7b-128k,0.7632508833922261,41.430489498825764,4.579505300353357,122880,262,gs,0.163768115942029,0.035,llama-68M-align,16,6
NousResearch/Yarn-Llama-2-7b-128k,0.7050847457627119,39.568344272827794,4.230508474576271,122880,256,gs,0.19236111111111112,0.033,llama-68M-align,3,6
NousResearch/Yarn-Llama-2-7b-128k,0.810077519379845,42.27214503363922,4.050387596899225,122880,258,gs,0.17448979591836733,0.033,llama-68M-align,12,5
NousResearch/Yarn-Llama-2-7b-128k,0.5687830687830688,36.18539468572044,4.550264550264551,122880,261,gs,0.2793478260869566,0.0375,llama-68M-align,2,8
NousResearch/Yarn-Llama-2-7b-128k,0.649546827794562,38.04189999929109,4.546827794561934,122880,261,gs,0.18695652173913038,0.033,llama-68M-align,5,7
NousResearch/Yarn-Llama-2-7b-128k,0.6696696696696697,38.95113952958839,5.357357357357357,122880,264,gs,0.18821138211382113,0.0375,llama-68M-align,15,8
NousResearch/Yarn-Llama-2-7b-128k,0.7859778597785978,44.07028703313186,4.715867158671587,122880,257,gs,0.25227272727272726,0.035,llama-68M-align,16,6
NousResearch/Yarn-Llama-2-7b-128k,0.718213058419244,40.87003397710233,4.309278350515464,122880,256,gs,0.22978723404255313,0.033,llama-68M-align,3,6
NousResearch/Yarn-Llama-2-7b-128k,0.8156862745098039,42.548946898944905,4.078431372549019,122880,258,gs,0.19966666666666666,0.033,llama-68M-align,12,5
NousResearch/Yarn-Llama-2-7b-128k,0.5956284153005464,35.56907638805971,4.7650273224043715,122880,263,gs,0.1866137566137566,0.0375,llama-68M-align,2,8
NousResearch/Yarn-Llama-2-7b-128k,0.5702702702702702,34.71228326137905,3.9918918918918918,122880,262,gs,0.22394957983193275,0.033,llama-68M-align,5,7
NousResearch/Yarn-Llama-2-7b-128k,0.7087378640776699,40.79260751769049,5.669902912621359,122880,257,gs,0.17474937343358396,0.0375,llama-68M-align,15,8
NousResearch/Yarn-Llama-2-7b-128k,0.5598885793871866,32.175832232327345,3.3593314763231197,122880,260,gs,0.15875706214689267,0.035,llama-68M-align,16,6
NousResearch/Yarn-Llama-2-7b-128k,0.7938931297709924,42.225763496174736,3.969465648854962,122880,259,gs,0.21862745098039213,0.033,llama-68M-align,12,5
NousResearch/Yarn-Llama-2-7b-128k,0.5637393767705382,32.02233782502445,3.382436260623229,122880,257,gs,0.12701149425287356,0.033,llama-68M-align,3,6
NousResearch/Yarn-Llama-2-7b-128k,0.5386533665835411,33.078697911396546,4.309226932668329,122880,265,gs,0.20400874635568514,0.0375,llama-68M-align,2,8
NousResearch/Yarn-Llama-2-7b-128k,0.5883977900552486,35.65787686957044,4.1187845303867405,122880,263,gs,0.21961904761904755,0.033,llama-68M-align,5,7
NousResearch/Yarn-Llama-2-7b-128k,0.5939226519337016,35.779694716533484,4.751381215469613,122880,259,gs,0.204004329004329,0.0375,llama-68M-align,15,8
NousResearch/Yarn-Llama-2-7b-128k,0.7554744525547445,41.17582976815902,3.7773722627737225,122880,260,gs,0.2647798742138364,0.033,llama-68M-align,12,5
NousResearch/Yarn-Llama-2-7b-128k,0.38767395626242546,25.085976994609847,3.1013916500994037,122880,257,gs,0.16931643625192014,0.0375,llama-68M-align,2,8
NousResearch/Yarn-Llama-2-7b-128k,0.6583850931677019,39.0608040632021,4.608695652173913,122880,257,gs,0.23116402116402118,0.033,llama-68M-align,5,7
NousResearch/Yarn-Llama-2-7b-128k,0.7594501718213058,45.364203468909075,6.0756013745704465,122880,257,gs,0.26008597883597884,0.0375,llama-68M-align,15,8
NousResearch/Yarn-Llama-2-7b-128k,0.7509157509157509,39.58418757687716,3.7545787545787546,122880,258,gs,0.17358490566037732,0.033,llama-68M-align,12,5
NousResearch/Yarn-Llama-2-7b-128k,0.6970684039087948,40.30520882588307,4.879478827361563,122880,257,gs,0.19424141749723142,0.033,llama-68M-align,5,7
NousResearch/Yarn-Llama-2-7b-128k,0.5911602209944752,35.87173138772426,4.7292817679558015,122880,258,gs,0.20170454545454544,0.0375,llama-68M-align,15,8
NousResearch/Yarn-Llama-2-7b-128k,0.8235294117647058,45.99488056224982,4.117647058823529,122880,258,gs,0.34236111111111106,0.033,llama-68M-align,12,5
NousResearch/Yarn-Llama-2-7b-128k,0.7448275862068966,43.44953025996027,5.2137931034482765,122880,256,gs,0.22190476190476188,0.033,llama-68M-align,5,7
NousResearch/Yarn-Llama-2-7b-128k,0.5084745762711864,32.42968695913225,4.067796610169491,122880,261,gs,0.2619514472455649,0.0375,llama-68M-align,15,8
NousResearch/Yarn-Llama-2-7b-128k,0.842741935483871,42.19620907690151,4.213709677419355,122880,258,gs,0.11428571428571428,0.033,llama-68M-align,12,5
NousResearch/Yarn-Llama-2-7b-128k,0.6740506329113924,39.49310736661539,4.7183544303797476,122880,257,gs,0.20844155844155846,0.033,llama-68M-align,5,7
NousResearch/Yarn-Llama-2-7b-128k,0.7218045112781954,36.81575698281508,2.887218045112782,122880,256,gs,0.20442708333333331,0.033,llama-68M-align,8,4
NousResearch/Yarn-Llama-2-7b-128k,0.7258064516129032,41.42128458474944,5.806451612903226,122880,263,gs,0.15786340852130326,0.0375,llama-68M-align,15,8
NousResearch/Yarn-Llama-2-7b-128k,0.7148148148148148,37.1745495782932,2.859259259259259,122880,258,gs,0.2666666666666667,0.033,llama-68M-align,64,4
NousResearch/Yarn-Llama-2-7b-128k,0.8203125,41.819056149069425,4.1015625,122880,260,gs,0.145,0.033,llama-68M-align,12,5
NousResearch/Yarn-Llama-2-7b-128k,0.5655737704918032,34.67365567423176,3.9590163934426226,122880,258,gs,0.22717086834733893,0.033,llama-68M-align,5,7
NousResearch/Yarn-Llama-2-7b-128k,0.7808764940239044,39.51680248834646,3.1235059760956174,122880,256,gs,0.22499999999999998,0.033,llama-68M-align,8,4
NousResearch/Yarn-Llama-2-7b-128k,0.926829268292683,54.39075408315002,7.414634146341464,122880,258,gs,0.27325396825396825,0.0375,llama-68M-align,15,8
NousResearch/Yarn-Llama-2-7b-128k,0.7320754716981132,37.12005443678946,2.9283018867924526,122880,257,gs,0.19444444444444445,0.033,llama-68M-align,64,4
NousResearch/Yarn-Llama-2-7b-128k,0.8022813688212928,42.80838442844934,4.011406844106464,122880,261,gs,0.209,0.033,llama-68M-align,12,5
NousResearch/Yarn-Llama-2-7b-128k,0.5686813186813187,33.98636017261106,3.980769230769231,122880,258,gs,0.1814659197012138,0.033,llama-68M-align,5,7
NousResearch/Yarn-Llama-2-7b-128k,0.77431906614786,39.00948627730564,3.09727626459144,122880,261,gs,0.22043010752688175,0.033,llama-68M-align,8,4
NousResearch/Yarn-Llama-2-7b-128k,0.8566037735849057,46.986524775727815,6.8528301886792455,122880,260,gs,0.14285714285714285,0.0375,llama-68M-align,15,8
NousResearch/Yarn-Llama-2-7b-128k,0.9272727272727272,43.15787565210091,3.709090909090909,122880,258,gs,0.1435185185185185,0.033,llama-68M-align,64,4
NousResearch/Yarn-Llama-2-7b-128k,0.8844621513944223,47.83039384539884,6.191235059760956,122880,257,gs,0.1277551020408163,0.033,llama-68M-align,5,7
NousResearch/Yarn-Llama-2-7b-128k,0.76171875,37.39902769409804,3.046875,122880,258,gs,0.16005291005291009,0.033,llama-68M-align,8,4
NousResearch/Yarn-Llama-2-7b-128k,0.5909090909090909,31.595788190154604,2.3636363636363638,122880,257,gs,0.21666666666666667,0.033,llama-68M-align,64,4
NousResearch/Yarn-Llama-2-7b-128k,0.5348837209302325,33.76226161649591,3.7441860465116275,122880,261,gs,0.2660934744268077,0.033,llama-68M-align,5,7
NousResearch/Yarn-Llama-2-7b-128k,0.8695652173913043,41.63645581274942,3.4782608695652173,122880,256,gs,0.16815476190476192,0.033,llama-68M-align,8,4
NousResearch/Yarn-Llama-2-7b-128k,0.8073770491803278,39.525755525683365,3.2295081967213113,122880,257,gs,0.20833333333333337,0.033,llama-68M-align,64,4
NousResearch/Yarn-Llama-2-7b-128k,0.7921146953405018,44.51588342259078,5.544802867383513,122880,260,gs,0.18656898656898657,0.033,llama-68M-align,5,7
NousResearch/Yarn-Llama-2-7b-128k,0.8237704918032787,41.23775074894086,3.2950819672131146,122880,260,gs,0.24999999999999997,0.033,llama-68M-align,8,4
NousResearch/Yarn-Llama-2-7b-128k,0.6678321678321678,34.71552614714977,2.6713286713286712,122880,259,gs,0.20465686274509806,0.033,llama-68M-align,64,4
NousResearch/Yarn-Llama-2-7b-128k,0.867704280155642,49.17199317935754,6.073929961089494,122880,259,gs,0.2502645502645502,0.033,llama-68M-align,5,7
NousResearch/Yarn-Llama-2-7b-128k,0.7509578544061303,38.12237308421715,3.003831417624521,122880,259,gs,0.23412698412698416,0.033,llama-68M-align,8,4
NousResearch/Yarn-Llama-2-7b-128k,0.8416666666666667,41.1416093614862,3.3666666666666667,122880,260,gs,0.20402298850574713,0.033,llama-68M-align,64,4
NousResearch/Yarn-Llama-2-7b-128k,0.6797385620915033,39.63088620169677,4.078431372549019,122880,257,gs,0.2506802721088435,0.03,llama-68M-align,3,6
NousResearch/Yarn-Llama-2-7b-128k,0.7412587412587412,42.0375495357858,4.4475524475524475,122880,258,gs,0.23876811594202893,0.033,llama-68M-align,16,6
NousResearch/Yarn-Llama-2-7b-128k,0.656441717791411,37.38008340977464,4.595092024539877,122880,260,gs,0.1469979296066253,0.033,llama-68M-align,5,7
NousResearch/Yarn-Llama-2-7b-128k,0.7567567567567568,37.96770102965678,3.027027027027027,122880,258,gs,0.1895161290322581,0.033,llama-68M-align,8,4
NousResearch/Yarn-Llama-2-7b-128k,0.8097165991902834,39.35754842873557,3.2388663967611335,122880,259,gs,0.1553672316384181,0.033,llama-68M-align,64,4
NousResearch/Yarn-Llama-2-7b-128k,0.7094594594594594,40.436773328159646,4.256756756756756,122880,258,gs,0.22951388888888888,0.03,llama-68M-align,3,6
NousResearch/Yarn-Llama-2-7b-128k,0.7446808510638298,42.42491578269064,4.468085106382978,122880,256,gs,0.25652173913043474,0.033,llama-68M-align,16,6
NousResearch/Yarn-Llama-2-7b-128k,0.5808219178082191,35.74223545409762,4.646575342465753,122880,256,gs,0.21571969696969695,0.035,llama-68M-align,2,8
NousResearch/Yarn-Llama-2-7b-128k,0.8368200836820083,41.334043745016494,3.3472803347280333,122880,258,gs,0.24425287356321834,0.033,llama-68M-align,8,4
NousResearch/Yarn-Llama-2-7b-128k,0.8016194331983806,39.79517957309794,3.2064777327935223,122880,257,gs,0.20903954802259886,0.033,llama-68M-align,64,4
NousResearch/Yarn-Llama-2-7b-128k,0.628482972136223,36.35409862529844,3.7708978328173375,122880,256,gs,0.2094339622641509,0.03,llama-68M-align,3,6
NousResearch/Yarn-Llama-2-7b-128k,0.8075471698113208,43.220579796333205,4.845283018867924,122880,257,gs,0.14573643410852713,0.033,llama-68M-align,16,6
NousResearch/Yarn-Llama-2-7b-128k,0.5901639344262295,36.71503803064104,4.721311475409836,122880,261,gs,0.2507142857142857,0.035,llama-68M-align,2,8
NousResearch/Yarn-Llama-2-7b-128k,0.8130081300813008,40.023615172227,3.252032520325203,122880,260,gs,0.20277777777777778,0.033,llama-68M-align,8,4
NousResearch/Yarn-Llama-2-7b-128k,0.8291666666666667,40.1366719656513,3.316666666666667,122880,258,gs,0.18361581920903952,0.033,llama-68M-align,64,4
NousResearch/Yarn-Llama-2-7b-128k,0.8565737051792829,47.00406704829371,5.139442231075697,122880,256,gs,0.2288617886178862,0.033,llama-68M-align,16,6
NousResearch/Yarn-Llama-2-7b-128k,0.6852459016393443,37.08214366298243,4.111475409836066,122880,259,gs,0.09733333333333334,0.03,llama-68M-align,3,6
NousResearch/Yarn-Llama-2-7b-128k,0.7392739273927392,43.95043132685285,5.914191419141914,122880,261,gs,0.22805662805662807,0.035,llama-68M-align,2,8
NousResearch/Yarn-Llama-2-7b-128k,0.796,40.67862884949692,3.184,122880,259,gs,0.2652777777777778,0.033,llama-68M-align,8,4
NousResearch/Yarn-Llama-2-7b-128k,0.7644927536231884,41.688604351185845,4.58695652173913,122880,256,gs,0.1751851851851852,0.033,llama-68M-align,16,6
NousResearch/Yarn-Llama-2-7b-128k,0.8537549407114624,46.216783277348256,5.122529644268774,122880,257,gs,0.17520325203252032,0.03,llama-68M-align,3,6
NousResearch/Yarn-Llama-2-7b-128k,0.751937984496124,37.89813369991593,3.007751937984496,122880,256,gs,0.22580645161290325,0.033,llama-68M-align,64,4
NousResearch/Yarn-Llama-2-7b-128k,0.45982142857142855,28.43224590343782,3.6785714285714284,122880,261,gs,0.1473809523809524,0.035,llama-68M-align,2,8
NousResearch/Yarn-Llama-2-7b-128k,0.9672897196261683,44.96717636446898,3.869158878504673,122880,259,gs,0.1378205128205128,0.033,llama-68M-align,8,4
NousResearch/Yarn-Llama-2-7b-128k,0.7104377104377104,40.89098443772676,4.262626262626263,122880,259,gs,0.23368055555555556,0.03,llama-68M-align,3,6
NousResearch/Yarn-Llama-2-7b-128k,0.6731391585760518,38.6061172617577,4.038834951456311,122880,258,gs,0.23066666666666666,0.033,llama-68M-align,16,6
NousResearch/Yarn-Llama-2-7b-128k,0.7480916030534351,36.78029382258847,2.9923664122137406,122880,259,gs,0.14417989417989419,0.033,llama-68M-align,64,4
NousResearch/Yarn-Llama-2-7b-128k,0.5966386554621849,36.29307573880928,4.773109243697479,122880,256,gs,0.1998892580287929,0.035,llama-68M-align,2,8
NousResearch/Yarn-Llama-2-7b-128k,0.7704280155642024,39.11073002549466,3.0817120622568095,122880,259,gs,0.2336065573770492,0.033,llama-68M-align,8,4
NousResearch/Yarn-Llama-2-7b-128k,0.795774647887324,47.62186740610239,6.366197183098592,122880,261,gs,0.2691156462585035,0.035,llama-68M-align,15,8
NousResearch/Yarn-Llama-2-7b-128k,0.6556291390728477,35.72888943026778,3.2781456953642385,122880,257,gs,0.1774011299435028,0.03,llama-68M-align,12,5
NousResearch/Yarn-Llama-2-7b-128k,0.6956521739130435,39.51062596420528,4.173913043478261,122880,257,gs,0.20612244897959184,0.03,llama-68M-align,3,6
NousResearch/Yarn-Llama-2-7b-128k,0.75177304964539,42.12146030190285,4.51063829787234,122880,258,gs,0.22862318840579707,0.033,llama-68M-align,16,6
NousResearch/Yarn-Llama-2-7b-128k,0.8081632653061225,39.931925295165534,3.23265306122449,122880,257,gs,0.21610169491525424,0.033,llama-68M-align,64,4
NousResearch/Yarn-Llama-2-7b-128k,0.45132743362831856,30.102904976412585,3.6106194690265485,122880,259,gs,0.28839826839826843,0.035,llama-68M-align,2,8
NousResearch/Yarn-Llama-2-7b-128k,0.7951807228915663,40.062792227377884,3.180722891566265,122880,258,gs,0.2388888888888889,0.033,llama-68M-align,8,4
NousResearch/Yarn-Llama-2-7b-128k,0.6491228070175439,39.42899781318411,5.192982456140351,122880,264,gs,0.23304988662131515,0.035,llama-68M-align,15,8
NousResearch/Yarn-Llama-2-7b-128k,0.723404255319149,38.46203635803429,3.617021276595745,122880,260,gs,0.1857142857142857,0.03,llama-68M-align,12,5
NousResearch/Yarn-Llama-2-7b-128k,0.6645367412140575,38.82996216616223,3.987220447284345,122880,258,gs,0.24033333333333334,0.03,llama-68M-align,3,6
NousResearch/Yarn-Llama-2-7b-128k,0.6518987341772152,36.99590065936573,3.9113924050632916,122880,257,gs,0.1866013071895425,0.033,llama-68M-align,16,6
NousResearch/Yarn-Llama-2-7b-128k,0.8375,40.984499260281225,3.35,122880,260,gs,0.2443502824858757,0.033,llama-68M-align,64,4
NousResearch/Yarn-Llama-2-7b-128k,0.5301507537688442,32.014368490543745,4.241206030150754,122880,260,gs,0.15476190476190474,0.035,llama-68M-align,2,8
NousResearch/Yarn-Llama-2-7b-128k,0.7911646586345381,40.252348590129905,3.1646586345381524,122880,256,gs,0.25141242937853103,0.033,llama-68M-align,8,4
NousResearch/Yarn-Llama-2-7b-128k,0.9076305220883534,53.67044799407704,7.261044176706827,122880,256,gs,0.2582936507936508,0.035,llama-68M-align,15,8
NousResearch/Yarn-Llama-2-7b-128k,0.7619047619047619,43.309974706322755,3.8095238095238093,122880,259,gs,0.33366013071895423,0.03,llama-68M-align,12,5
NousResearch/Yarn-Llama-2-7b-128k,0.680921052631579,38.45927606362611,4.085526315789474,122880,257,gs,0.188,0.03,llama-68M-align,3,6
NousResearch/Yarn-Llama-2-7b-128k,0.7275862068965517,40.81631973204789,4.36551724137931,122880,258,gs,0.20815602836879424,0.033,llama-68M-align,16,6
NousResearch/Yarn-Llama-2-7b-128k,0.7903225806451613,39.136770010760095,3.161290322580645,122880,256,gs,0.19999999999999998,0.033,llama-68M-align,64,4
NousResearch/Yarn-Llama-2-7b-128k,0.4782608695652174,30.84982955436408,3.8260869565217392,122880,263,gs,0.24940476190476185,0.035,llama-68M-align,2,8
NousResearch/Yarn-Llama-2-7b-128k,0.7283018867924528,36.65122864884176,2.913207547169811,122880,257,gs,0.17317708333333331,0.033,llama-68M-align,8,4
NousResearch/Yarn-Llama-2-7b-128k,0.5239294710327456,31.31655352237683,4.1914357682619645,122880,257,gs,0.13865403304178814,0.035,llama-68M-align,15,8
NousResearch/Yarn-Llama-2-7b-128k,0.712280701754386,37.66514352197513,3.56140350877193,122880,259,gs,0.16041666666666665,0.03,llama-68M-align,12,5
NousResearch/Yarn-Llama-2-7b-128k,0.7123287671232876,39.8241819540765,4.273972602739725,122880,256,gs,0.19618055555555558,0.033,llama-68M-align,16,6
NousResearch/Yarn-Llama-2-7b-128k,0.5872093023255814,34.37067423196202,3.5232558139534884,122880,258,gs,0.20773809523809522,0.03,llama-68M-align,3,6
NousResearch/Yarn-Llama-2-7b-128k,0.7967479674796748,37.96757800509348,3.186991869918699,122880,256,gs,0.11388888888888889,0.033,llama-68M-align,64,4
NousResearch/Yarn-Llama-2-7b-128k,0.5626666666666666,35.09860110111292,4.501333333333333,122880,257,gs,0.24464285714285713,0.035,llama-68M-align,2,8
NousResearch/Yarn-Llama-2-7b-128k,0.8982300884955752,45.87507867425083,3.5929203539823007,122880,257,gs,0.35648148148148145,0.033,llama-68M-align,8,4
NousResearch/Yarn-Llama-2-7b-128k,0.5755968169761273,36.0386686945338,4.604774535809018,122880,263,gs,0.24425465838509322,0.035,llama-68M-align,15,8
NousResearch/Yarn-Llama-2-7b-128k,0.7961538461538461,42.46401062309228,3.9807692307692304,122880,257,gs,0.21266666666666667,0.03,llama-68M-align,12,5
NousResearch/Yarn-Llama-2-7b-128k,0.6786885245901639,38.40187737169246,4.072131147540984,122880,257,gs,0.21033333333333332,0.033,llama-68M-align,16,6
NousResearch/Yarn-Llama-2-7b-128k,0.5482093663911846,33.01684075046396,3.2892561983471076,122880,257,gs,0.22155172413793103,0.03,llama-68M-align,3,6
NousResearch/Yarn-Llama-2-7b-128k,0.7686274509803922,40.47103876067633,3.074509803921569,122880,256,gs,0.3166666666666666,0.033,llama-68M-align,64,4
NousResearch/Yarn-Llama-2-7b-128k,0.5672823218997362,34.20179203195606,4.538258575197889,122880,262,gs,0.1941742654508612,0.035,llama-68M-align,2,8
NousResearch/Yarn-Llama-2-7b-128k,0.819672131147541,40.25973821302908,3.278688524590164,122880,258,gs,0.17672413793103448,0.033,llama-68M-align,8,4
NousResearch/Yarn-Llama-2-7b-128k,0.7225806451612903,42.94203397207455,5.780645161290322,122880,262,gs,0.22590852130325817,0.035,llama-68M-align,15,8
NousResearch/Yarn-Llama-2-7b-128k,0.7611940298507462,41.564666771932366,3.8059701492537314,122880,256,gs,0.2557692307692307,0.03,llama-68M-align,12,5
NousResearch/Yarn-Llama-2-7b-128k,0.8372093023255814,44.251002489493594,5.023255813953488,122880,258,gs,0.13650793650793652,0.033,llama-68M-align,16,6
NousResearch/Yarn-Llama-2-7b-128k,0.6928104575163399,38.47268892220435,4.156862745098039,122880,262,gs,0.15800000000000003,0.03,llama-68M-align,3,6
NousResearch/Yarn-Llama-2-7b-128k,0.7755905511811023,38.14582490583677,3.1023622047244093,122880,259,gs,0.16397849462365593,0.033,llama-68M-align,64,4
NousResearch/Yarn-Llama-2-7b-128k,0.46238938053097345,29.960374571697503,3.6991150442477876,122880,264,gs,0.23448051948051948,0.035,llama-68M-align,2,8
NousResearch/Yarn-Llama-2-7b-128k,0.9360730593607306,43.61681498828474,3.7442922374429224,122880,258,gs,0.13679245283018868,0.033,llama-68M-align,8,4
NousResearch/Yarn-Llama-2-7b-128k,0.7269736842105263,43.2893350273871,5.088815789473684,122880,263,gs,0.25436507936507935,0.03,llama-68M-align,5,7
NousResearch/Yarn-Llama-2-7b-128k,0.6627218934911243,39.702395601815915,5.3017751479289945,122880,265,gs,0.2009001161440186,0.035,llama-68M-align,15,8
NousResearch/Yarn-Llama-2-7b-128k,0.7655677655677655,41.02456726923842,3.8278388278388276,122880,262,gs,0.2361635220125786,0.03,llama-68M-align,12,5
NousResearch/Yarn-Llama-2-7b-128k,0.6819672131147541,38.41419952769117,4.091803278688524,122880,257,gs,0.18605442176870748,0.033,llama-68M-align,16,6
NousResearch/Yarn-Llama-2-7b-128k,0.64375,37.09017704860226,3.8625000000000003,122880,258,gs,0.21217948717948718,0.03,llama-68M-align,3,6
NousResearch/Yarn-Llama-2-7b-128k,0.9140271493212669,43.7939645400577,3.6561085972850678,122880,256,gs,0.19290123456790126,0.033,llama-68M-align,64,4
NousResearch/Yarn-Llama-2-7b-128k,0.5183374083129584,32.6350231796442,4.146699266503667,122880,262,gs,0.2289285714285714,0.035,llama-68M-align,2,8
NousResearch/Yarn-Llama-2-7b-128k,0.8589743589743589,41.7745277319079,3.4358974358974357,122880,257,gs,0.1845238095238095,0.033,llama-68M-align,8,4
NousResearch/Yarn-Llama-2-7b-128k,0.5621621621621622,34.31781327753626,3.9351351351351354,122880,260,gs,0.22600732600732595,0.03,llama-68M-align,5,7
NousResearch/Yarn-Llama-2-7b-128k,0.6528189910979229,39.87267793288891,5.222551928783383,122880,261,gs,0.2375725900116144,0.035,llama-68M-align,15,8
NousResearch/Yarn-Llama-2-7b-128k,0.7463768115942029,39.17517243420752,3.7318840579710146,122880,260,gs,0.1722222222222222,0.03,llama-68M-align,12,5
NousResearch/Yarn-Llama-2-7b-128k,0.6634920634920635,38.07262125333369,3.980952380952381,122880,260,gs,0.2163398692810457,0.033,llama-68M-align,16,6
NousResearch/Yarn-Llama-2-7b-128k,0.6973684210526315,39.02371059881327,4.184210526315789,122880,261,gs,0.16938775510204082,0.03,llama-68M-align,3,6
NousResearch/Yarn-Llama-2-7b-128k,0.765625,37.75872493896612,3.0625,122880,258,gs,0.15188172043010753,0.033,llama-68M-align,64,4
NousResearch/Yarn-Llama-2-7b-128k,0.388671875,25.310532040079867,3.109375,122880,262,gs,0.17369614512471654,0.035,llama-68M-align,2,8
NousResearch/Yarn-Llama-2-7b-128k,0.6915584415584416,40.12958409475789,4.840909090909091,122880,256,gs,0.1952380952380952,0.03,llama-68M-align,5,7
NousResearch/Yarn-Llama-2-7b-128k,0.6085714285714285,36.253293723332945,4.868571428571428,122880,256,gs,0.1772702104097453,0.035,llama-68M-align,15,8
NousResearch/Yarn-Llama-2-7b-128k,0.891213389121339,44.86479109705896,4.456066945606695,122880,259,gs,0.14130434782608695,0.03,llama-68M-align,12,5
NousResearch/Yarn-Llama-2-7b-128k,0.657051282051282,37.48836626323698,3.9423076923076925,122880,256,gs,0.21045751633986925,0.033,llama-68M-align,16,6
NousResearch/Yarn-Llama-2-7b-128k,0.8333333333333334,46.24506740067253,5.0,122880,263,gs,0.23449612403100775,0.03,llama-68M-align,3,6
NousResearch/Yarn-Llama-2-7b-128k,0.5048076923076923,32.0251241013284,4.038461538461538,122880,261,gs,0.22768440709617174,0.035,llama-68M-align,2,8
NousResearch/Yarn-Llama-2-7b-128k,0.6574923547400612,38.372348858621436,4.602446483180429,122880,261,gs,0.1953416149068323,0.03,llama-68M-align,5,7
NousResearch/Yarn-Llama-2-7b-128k,0.5813333333333334,36.01534760538598,4.650666666666667,122880,264,gs,0.22862318840579712,0.035,llama-68M-align,15,8
NousResearch/Yarn-Llama-2-7b-128k,0.7463235294117647,40.55718360916016,3.7316176470588234,122880,256,gs,0.2628930817610063,0.03,llama-68M-align,12,5
NousResearch/Yarn-Llama-2-7b-128k,0.8455598455598455,45.76814517393397,5.073359073359073,122880,261,gs,0.1753968253968254,0.03,llama-68M-align,3,6
NousResearch/Yarn-Llama-2-7b-128k,0.6335403726708074,34.98937655688418,3.8012422360248443,122880,257,gs,0.12578616352201258,0.033,llama-68M-align,16,6
NousResearch/Yarn-Llama-2-7b-128k,0.5760869565217391,35.225265292518884,4.608695652173913,122880,257,gs,0.2148148148148148,0.035,llama-68M-align,2,8
NousResearch/Yarn-Llama-2-7b-128k,0.8057553956834532,45.47844434394028,5.640287769784172,122880,263,gs,0.19212454212454214,0.03,llama-68M-align,5,7
NousResearch/Yarn-Llama-2-7b-128k,0.655688622754491,38.782234213150126,5.245508982035928,122880,260,gs,0.18405923344947733,0.035,llama-68M-align,15,8
NousResearch/Yarn-Llama-2-7b-128k,0.6979166666666666,38.17940353437551,3.489583333333333,122880,257,gs,0.23095238095238096,0.03,llama-68M-align,12,5
NousResearch/Yarn-Llama-2-7b-128k,0.5382513661202186,33.50557772652681,3.2295081967213117,122880,256,gs,0.28531073446327687,0.03,llama-68M-align,3,6
NousResearch/Yarn-Llama-2-7b-128k,0.5771428571428572,35.84723920417591,3.462857142857143,122880,258,gs,0.31994047619047616,0.033,llama-68M-align,16,6
NousResearch/Yarn-Llama-2-7b-128k,0.6286549707602339,36.44532387240514,5.029239766081871,122880,257,gs,0.13747165532879818,0.035,llama-68M-align,2,8
NousResearch/Yarn-Llama-2-7b-128k,0.6666666666666666,39.52255368312489,4.666666666666666,122880,259,gs,0.22486772486772486,0.03,llama-68M-align,5,7
NousResearch/Yarn-Llama-2-7b-128k,0.6085714285714285,36.55784395498722,4.868571428571428,122880,256,gs,0.18975636766334436,0.035,llama-68M-align,15,8
NousResearch/Yarn-Llama-2-7b-128k,0.7147887323943662,38.638500238497926,3.573943661971831,122880,258,gs,0.216060606060606,0.03,llama-68M-align,12,5
NousResearch/Yarn-Llama-2-7b-128k,0.7167235494880546,40.27737088806258,4.300341296928328,122880,258,gs,0.2111111111111111,0.033,llama-68M-align,16,6
NousResearch/Yarn-Llama-2-7b-128k,0.6634615384615384,37.75702015364278,3.980769230769231,122880,258,gs,0.196078431372549,0.03,llama-68M-align,3,6
