target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,budget
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,21.848834442565202,0.8897058823529411,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,21.947207892178664,0.8897058823529411,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,21.856983835701335,0.9037037037037037,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,22.896912421409947,0.9844961240310077,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,22.389855698965945,0.9393939393939394,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,22.81784025069618,0.9844961240310077,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,21.5456637332113,0.8623188405797102,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,21.51873128902323,0.8623188405797102,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,22.977228285974096,0.9844961240310077,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,21.869449826582027,0.8897058823529411,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,22.683540826027365,0.946969696969697,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,22.18004525197477,0.9104477611940298,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,22.639387081604863,0.9541984732824428,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,22.51400694315245,0.9541984732824428,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,22.01355799477317,0.8962962962962963,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,22.330529879901075,0.924812030075188,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,21.474884154242822,0.855072463768116,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,21.77889202716915,0.8823529411764706,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,22.325890959539066,0.9393939393939394,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,21.672320629256724,0.8759124087591241,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,22.04594732757556,0.9104477611940298,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,21.7561729495089,0.8823529411764706,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,22.127707406152147,0.9104477611940298,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,21.8199183287527,0.8897058823529411,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,22.37383492714841,0.9323308270676691,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,21.434331167020435,0.855072463768116,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,22.03577910835706,0.9037037037037037,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,22.98891736299702,0.9769230769230769,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,22.559019813997967,0.9541984732824428,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,22.10434660916947,0.9104477611940298,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,21.969982769673233,0.8962962962962963,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,21.86211777499099,0.8962962962962963,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.7972027972027972,20.846405068103902,0.7972027972027972,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,21.92612525221107,0.8962962962962963,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,21.675503523005208,0.8686131386861314,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,22.123244940875512,0.9037037037037037,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,22.14817419787675,0.9104477611940298,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,21.941167919432605,0.8962962962962963,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,22.0379136317336,0.9037037037037037,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,22.13479559259932,0.9104477611940298,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,22.325240615426583,0.924812030075188,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,21.452764780417745,0.8489208633093526,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,21.490182189297734,0.855072463768116,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,22.129674345785684,0.9104477611940298,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,21.923976446071073,0.8897058823529411,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,23.084363528741843,0.9769230769230769,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,22.864271751801763,0.9692307692307692,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,21.34747233664621,0.841726618705036,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,22.69711210563668,0.946969696969697,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,22.166578464641525,0.917910447761194,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,22.26536651254044,0.917910447761194,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,22.080555869758953,0.9037037037037037,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,22.920362303938422,0.9844961240310077,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,22.11132753097446,0.9037037037037037,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,21.721727617254505,0.8759124087591241,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,22.576188282407546,0.9541984732824428,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8226950354609929,21.15395807237245,0.8226950354609929,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,22.18916150555067,0.9104477611940298,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,22.095562703928934,0.9104477611940298,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8156028368794326,21.067436086356917,0.8156028368794326,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,22.121061171190384,0.9037037037037037,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,22.02714207134675,0.8897058823529411,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,21.824551788383957,0.8823529411764706,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,22.21725677494928,0.9104477611940298,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,22.32631572293608,0.924812030075188,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,22.47494422735216,0.9323308270676691,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,22.0589980123844,0.8962962962962963,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,21.90813558561224,0.8823529411764706,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,22.197432823921485,0.917910447761194,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,21.86919492439362,0.8823529411764706,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,22.384280705499528,0.924812030075188,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,22.523261414902024,0.9393939393939394,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,22.024877398701765,0.8962962962962963,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,22.598512196026498,0.946969696969697,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,22.45650862347695,0.9323308270676691,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,22.61178220014182,0.946969696969697,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,22.974894603885616,0.9618320610687023,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,22.697926975305172,0.9618320610687023,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,22.11939071954907,0.917910447761194,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,22.103169467335395,0.8962962962962963,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,22.332856798364727,0.924812030075188,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,21.465606476354093,0.8489208633093526,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,22.071891746243935,0.8962962962962963,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,22.326323150636533,0.924812030075188,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8285714285714286,21.29818718566339,0.8285714285714286,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,21.750441390628872,0.8759124087591241,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,22.4800672156299,0.9323308270676691,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,21.96011236055018,0.8962962962962963,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,22.33847518273199,0.9323308270676691,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,22.066553393169034,0.9037037037037037,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,21.374950481402387,0.841726618705036,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,22.350621442555376,0.924812030075188,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,21.472615653420533,0.8489208633093526,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,21.633536207582306,0.855072463768116,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,21.55806959975631,0.855072463768116,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,22.786536141281292,0.9692307692307692,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.29949238578680204,15.024146474363217,0.29949238578680204,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.3316062176165803,15.495295174257794,0.3316062176165803,32768,257,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.32642487046632124,15.447976516192135,0.32642487046632124,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,15.846182462871614,0.3617021276595745,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,16.02425072980478,0.3763440860215054,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.285,14.956198607220681,0.285,32768,257,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.31958762886597936,15.377511861397144,0.31958762886597936,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.32642487046632124,15.43007453713232,0.32642487046632124,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.3385416666666667,15.593761171157963,0.3385416666666667,32768,257,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.3333333333333333,15.530832477329042,0.3333333333333333,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.28,14.910031787388368,0.28,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.28,14.90430680627374,0.28,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.3403141361256545,15.606791499468631,0.3403141361256545,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.2736318407960199,14.828230663815813,0.2736318407960199,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,15.772657883855064,0.3544973544973545,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.29292929292929293,15.055732279376842,0.29292929292929293,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.30612244897959184,15.206916318240928,0.30612244897959184,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.2864321608040201,14.973032495081627,0.2864321608040201,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.29949238578680204,15.098453833434867,0.29949238578680204,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.2549019607843137,14.622830896755083,0.2549019607843137,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.24271844660194175,14.473286947920775,0.24271844660194175,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.29949238578680204,15.137693565522625,0.29949238578680204,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.3473684210526316,15.697135129321476,0.3473684210526316,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.29292929292929293,15.043581661477228,0.29292929292929293,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.30456852791878175,15.198642204257434,0.30456852791878175,32768,257,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.29292929292929293,15.045943465748874,0.29292929292929293,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.30612244897959184,15.202992453099208,0.30612244897959184,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.285,14.966989487288448,0.285,32768,257,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.26732673267326734,14.758138675495383,0.26732673267326734,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.3128205128205128,15.284644656458928,0.3128205128205128,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.2864321608040201,14.986710388880704,0.2864321608040201,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.26108374384236455,14.682692316633212,0.26108374384236455,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.25980392156862747,14.673422449300764,0.25980392156862747,32768,257,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.31958762886597936,15.361798159700509,0.31958762886597936,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.29949238578680204,15.138265105375535,0.29949238578680204,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.3333333333333333,15.531837362871094,0.3333333333333333,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.3403141361256545,15.6100226543678,0.3403141361256545,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.28,14.858138587836608,0.28,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.29949238578680204,15.124583058377237,0.29949238578680204,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.2864321608040201,14.973980692280255,0.2864321608040201,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.2736318407960199,14.826936593212002,0.2736318407960199,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.32642487046632124,15.441929661809171,0.32642487046632124,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.26108374384236455,14.675354214495188,0.26108374384236455,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.41208791208791207,16.433221735287614,0.41208791208791207,32768,257,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.2864321608040201,14.976196195731275,0.2864321608040201,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,15.773270267976645,0.3544973544973545,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.32642487046632124,15.458789023751503,0.32642487046632124,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,15.857212727513046,0.3617021276595745,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.30612244897959184,15.200316197297147,0.30612244897959184,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.30612244897959184,15.215550608100221,0.30612244897959184,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.26108374384236455,14.66267137976877,0.26108374384236455,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,16.112204883682125,0.3837837837837838,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.22488038277511962,14.276399853712821,0.22488038277511962,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.26732673267326734,14.7461276888833,0.26732673267326734,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.2914572864321608,15.02722469915052,0.2914572864321608,32768,257,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.2549019607843137,14.600465257651324,0.2549019607843137,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.29949238578680204,15.120205017318629,0.29949238578680204,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,15.781752609932264,0.3617021276595745,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.3333333333333333,15.51412144013582,0.3333333333333333,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.26108374384236455,14.700788033956197,0.26108374384236455,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,15.87570609172817,0.3617021276595745,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.28,14.923132655060728,0.28,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.28,14.933691872621752,0.28,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.29949238578680204,15.156765683765336,0.29949238578680204,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.3128205128205128,15.314078765181948,0.3128205128205128,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.30612244897959184,15.253424403872103,0.30612244897959184,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.2736318407960199,14.854737463291226,0.2736318407960199,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.3333333333333333,15.561825287379644,0.3333333333333333,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.24271844660194175,14.49746279305013,0.24271844660194175,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.28,14.917431184758144,0.28,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.29292929292929293,15.065709076592332,0.29292929292929293,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.24271844660194175,14.49911856840872,0.24271844660194175,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.32642487046632124,15.465481466681236,0.32642487046632124,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.34554973821989526,15.717961418838005,0.34554973821989526,32768,257,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.32642487046632124,15.480780905698683,0.32642487046632124,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.2549019607843137,14.6406043971125,0.2549019607843137,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.32642487046632124,15.482657316315311,0.32642487046632124,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.2736318407960199,14.877355811726215,0.2736318407960199,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,15.868928143468322,0.3763440860215054,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.32642487046632124,15.509437501387554,0.32642487046632124,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.29949238578680204,15.182881107923384,0.29949238578680204,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,16.016327575123263,0.3689839572192513,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.3526315789473684,15.809169726831572,0.3526315789473684,32768,257,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.2864321608040201,15.039111357459506,0.2864321608040201,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.29949238578680204,15.190545700193995,0.29949238578680204,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.29292929292929293,15.11178469643279,0.29292929292929293,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.31958762886597936,15.42647615799303,0.31958762886597936,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.3128205128205128,15.35032158078508,0.3128205128205128,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.22488038277511962,14.310765609465662,0.22488038277511962,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.3128205128205128,15.351494629323598,0.3128205128205128,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.28,14.97149696686665,0.28,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.2549019607843137,14.667148258207048,0.2549019607843137,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.28,14.976984561809012,0.28,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.31958762886597936,15.424941061910877,0.31958762886597936,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.26732673267326734,14.811654791227118,0.26732673267326734,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.29292929292929293,15.109910983758315,0.29292929292929293,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.24271844660194175,14.527674005686286,0.24271844660194175,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.2549019607843137,14.673476468839503,0.2549019607843137,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.30612244897959184,15.266092962406226,0.30612244897959184,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.2736318407960199,14.878984456092383,0.2736318407960199,32768,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,21.93352125519754,0.9037037037037037,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,21.5374687313188,0.855072463768116,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,21.958611031353964,0.8962962962962963,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,22.830118624743143,0.9618320610687023,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,21.57392268296551,0.8623188405797102,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,22.25226789437102,0.917910447761194,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,22.64019859174046,0.9541984732824428,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,21.765813831011435,0.8759124087591241,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,22.290968849585713,0.917910447761194,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,21.40726701055323,0.841726618705036,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,22.06462197787856,0.9037037037037037,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,22.40119628619031,0.9393939393939394,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,21.704184159934343,0.8686131386861314,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,22.670844462440115,0.946969696969697,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,21.98677838690292,0.8962962962962963,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,21.483245022101652,0.855072463768116,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8098591549295775,21.00470866564748,0.8098591549295775,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,21.933708255116105,0.8897058823529411,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,21.42221634147319,0.8489208633093526,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8357142857142857,21.29921968313103,0.8357142857142857,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.7972027972027972,20.83387214697231,0.7972027972027972,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,22.826963544894436,0.9618320610687023,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,21.49187394815366,0.855072463768116,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,22.073893234292814,0.9037037037037037,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,22.008128199106917,0.8962962962962963,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8226950354609929,21.176615521324024,0.8226950354609929,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,21.612511779316364,0.8623188405797102,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,22.28136240042452,0.917910447761194,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,22.453104314037958,0.9393939393939394,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,22.312027946362868,0.924812030075188,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,21.938418223252018,0.8897058823529411,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,21.812983532011597,0.8823529411764706,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,21.57791504327834,0.855072463768116,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,21.41736112303243,0.8489208633093526,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,21.86691264005771,0.8897058823529411,32768,257,pg19,0.02
