draft,target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.31958762886597936,23.55532163245951,0.31958762886597936,18432,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,23.164473066950183,0.3763440860215054,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,25.179091217243336,0.3763440860215054,17408,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3333333333333333,25.167983924245373,0.3333333333333333,16384,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,22.49303593546206,0.3763440860215054,21504,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.40437158469945356,19.292702094080227,0.40437158469945356,28672,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5329341317365269,26.395283734683183,0.5329341317365269,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,20.838587718517182,0.3763440860215054,24576,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.30612244897959184,23.3448692978486,0.30612244897959184,18432,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4797687861271676,24.808090176771724,0.4797687861271676,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,24.922166789949642,0.3617021276595745,17408,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4198895027624309,26.72529244111385,0.4198895027624309,16384,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,22.262002176893112,0.3617021276595745,21504,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.32642487046632124,22.99771775229572,0.32642487046632124,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,24.432457263125723,0.3689839572192513,18432,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,25.033943231280798,0.3689839572192513,17408,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.37433155080213903,25.90362516281141,0.37433155080213903,16384,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3526315789473684,22.76666632451282,0.3526315789473684,20480,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.32642487046632124,20.10070109532854,0.32642487046632124,24576,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4143646408839779,19.426909214281697,0.4143646408839779,28672,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5058823529411764,27.332857735866032,0.5058823529411764,17408,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,24.882469244048956,0.3989071038251366,18432,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,26.26617758732748,0.3989071038251366,16384,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3333333333333333,21.757350013007905,0.3333333333333333,21504,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.34554973821989526,23.282730022541738,0.34554973821989526,19456,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.30456852791878175,21.992236606908506,0.30456852791878175,20480,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,20.930801007142257,0.3837837837837838,24576,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.41208791208791207,25.789038903754484,0.41208791208791207,17408,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4222222222222222,19.569001983687702,0.4222222222222222,28672,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3128205128205128,23.466216706320775,0.3128205128205128,18432,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,24.198405766464845,0.3989071038251366,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.37433155080213903,22.457934203062464,0.37433155080213903,21504,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,22.80746817885244,0.3544973544973545,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.41208791208791207,25.77601468105146,0.41208791208791207,17408,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,20.944306310125246,0.3837837837837838,24576,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5207100591715976,27.001799934415306,0.5207100591715976,18432,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4301675977653631,24.719660773915106,0.4301675977653631,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.31958762886597936,21.606123496692835,0.31958762886597936,21504,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.7066666666666667,28.441075853502987,0.7066666666666667,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.30612244897959184,18.01616092561842,0.30612244897959184,28672,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,25.041751511915276,0.3689839572192513,17408,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4143646408839779,25.205273995210362,0.4143646408839779,18432,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4065934065934066,24.329605756327723,0.4065934065934066,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,20.933334653841207,0.3837837837837838,24576,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.35978835978835977,22.889387974120293,0.35978835978835977,20480,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3247422680412371,21.67962418739079,0.3247422680412371,21504,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,25.148546162894025,0.3763440860215054,17408,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4065934065934066,25.06336671912021,0.4065934065934066,18432,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,19.05633455663953,0.3837837837837838,28672,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4065934065934066,24.34358922481396,0.4065934065934066,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3333333333333333,20.212063174458624,0.3333333333333333,24576,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,22.824701661606294,0.3544973544973545,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,24.90921722290329,0.3617021276595745,17408,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,22.263792713813295,0.3617021276595745,21504,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.47126436781609193,26.169268872463817,0.47126436781609193,18432,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3526315789473684,23.42925016566635,0.3526315789473684,19456,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,19.25392199325506,0.3989071038251366,28672,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.41208791208791207,25.79181688658245,0.41208791208791207,17408,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5766871165644172,26.380602285258412,0.5766871165644172,20480,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.29797979797979796,21.27198387527548,0.29797979797979796,21504,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3316062176165803,23.79194070220313,0.3316062176165803,18432,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3403141361256545,20.30184347058341,0.3403141361256545,24576,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,23.628561423471517,0.3689839572192513,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.673202614379085,27.909961505664146,0.673202614379085,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4222222222222222,25.33162622233842,0.4222222222222222,18432,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,22.567517303033465,0.3837837837837838,21504,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.31958762886597936,18.171212011723757,0.31958762886597936,28672,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3526315789473684,20.37777699345364,0.3526315789473684,24576,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3333333333333333,22.96732147185941,0.3333333333333333,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4463276836158192,24.197210422932823,0.4463276836158192,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.391304347826087,24.64992419588408,0.391304347826087,18432,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.31794871794871793,21.43598056401009,0.31794871794871793,21504,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.24271844660194175,21.57556676004395,0.24271844660194175,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.34554973821989526,20.338483897315363,0.34554973821989526,24576,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.391304347826087,19.147868410958775,0.391304347826087,28672,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.46285714285714286,24.518190740805736,0.46285714285714286,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,24.25526231382123,0.3617021276595745,18432,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3891891891891892,22.68028725970253,0.3891891891891892,21504,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.49707602339181284,25.80731915324814,0.49707602339181284,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.391304347826087,23.39235354946239,0.391304347826087,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4222222222222222,25.32032128130314,0.4222222222222222,18432,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,20.93546928544881,0.3837837837837838,24576,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.31794871794871793,18.180522268301953,0.31794871794871793,28672,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4143646408839779,17.56970955408564,0.4143646408839779,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.37433155080213903,23.772587043644315,0.37433155080213903,19456,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,22.365812155950522,0.3689839572192513,21504,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3473684210526316,24.04541869870197,0.3473684210526316,18432,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3473684210526316,22.691823959980088,0.3473684210526316,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,21.147571467272517,0.3989071038251366,24576,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4143646408839779,24.463630648698178,0.4143646408839779,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4301675977653631,23.332329280419835,0.4301675977653631,21504,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4143646408839779,19.456259657762196,0.4143646408839779,28672,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,24.30597451627913,0.3617021276595745,18432,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.32642487046632124,22.335094069788198,0.32642487046632124,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.49707602339181284,18.801451015547862,0.49707602339181284,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4301675977653631,21.61284921900079,0.4301675977653631,24576,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.43820224719101125,24.774149725095405,0.43820224719101125,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5670731707317073,25.405837593953844,0.5670731707317073,21504,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.34554973821989526,22.62998295617784,0.34554973821989526,20480,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,18.94390467308711,0.3763440860215054,28672,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,23.747147340455165,0.3763440860215054,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.29949238578680204,19.66154534825536,0.29949238578680204,24576,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.30456852791878175,21.32771398529397,0.30456852791878175,21504,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,17.27022117841113,0.3763440860215054,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.48554913294797686,24.89087091690771,0.48554913294797686,20480,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3473684210526316,23.265976019621963,0.3473684210526316,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5238095238095238,20.915544773300454,0.5238095238095238,28672,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.391304347826087,14.87202459942321,0.391304347826087,40960,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.35978835978835977,22.14682120968544,0.35978835978835977,21504,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3403141361256545,20.264465871982786,0.3403141361256545,24576,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,22.683320790778588,0.3544973544973545,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,17.035283239620714,0.3544973544973545,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.31958762886597936,22.7656096678812,0.31958762886597936,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.7133333333333334,27.720577203360353,0.7133333333333334,21504,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5962732919254659,21.86035656922055,0.5962732919254659,28672,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.43820224719101125,21.731847742691993,0.43820224719101125,24576,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3891891891891892,23.352807103330964,0.3891891891891892,20480,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4797687861271676,13.84994256244811,0.4797687861271676,49152,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5864197530864198,27.17926797910471,0.5864197530864198,19456,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4198895027624309,15.343437770830214,0.4198895027624309,40960,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3333333333333333,21.813377480898243,0.3333333333333333,21504,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.45454545454545453,18.313607797291727,0.45454545454545453,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4797687861271676,24.779597767352204,0.4797687861271676,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.391304347826087,21.05795343924056,0.391304347826087,24576,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,19.045259401512244,0.3837837837837838,28672,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,23.380830055727913,0.3544973544973545,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.37777777777777777,23.20384186396789,0.37777777777777777,20480,62,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3473684210526316,22.043327730025595,0.3473684210526316,21504,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3333333333333333,23.026361959366927,0.3333333333333333,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.2864321608040201,19.52575528105918,0.2864321608040201,24576,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3526315789473684,22.771451265161105,0.3526315789473684,20480,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3403141361256545,16.92312080137919,0.3403141361256545,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.2549019607843137,17.330749021226897,0.2549019607843137,28672,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.31958762886597936,12.5153485265246,0.31958762886597936,49152,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.26732673267326734,13.735201514049667,0.26732673267326734,40960,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3316062176165803,21.796457833376103,0.3316062176165803,21504,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4065934065934066,24.24763337344338,0.4065934065934066,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.610062893081761,24.227118003806556,0.610062893081761,24576,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,23.03355046923695,0.3689839572192513,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4941860465116279,24.350759728857426,0.4941860465116279,21504,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,18.665716027620984,0.3544973544973545,28672,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.391304347826087,23.998276893836067,0.391304347826087,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.23671497584541062,15.651102542752506,0.23671497584541062,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,23.170179015622743,0.3763440860215054,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3316062176165803,20.18177986173763,0.3316062176165803,24576,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.7534246575342466,29.890874691182113,0.7534246575342466,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4685714285714286,15.851359669178109,0.4685714285714286,40960,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3817204301075269,22.586554437387345,0.3817204301075269,21504,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5575757575757576,21.35720790623321,0.5575757575757576,28672,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.47126436781609193,13.917994177976071,0.47126436781609193,49152,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3128205128205128,22.122329180992892,0.3128205128205128,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4883720930232558,25.58466373406406,0.4883720930232558,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4222222222222222,21.50726211880604,0.4222222222222222,24576,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4222222222222222,17.919692430816152,0.4222222222222222,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,22.61202221143997,0.3837837837837838,21504,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,22.92767325787219,0.3617021276595745,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.7602739726027398,30.00397334041892,0.7602739726027398,19456,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3247422680412371,18.27105055256846,0.3247422680412371,28672,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,21.131095678728386,0.3989071038251366,24576,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3473684210526316,21.995373264889835,0.3473684210526316,21504,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,14.710104734551244,0.3617021276595745,40960,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.7133333333333334,21.400855723617816,0.7133333333333334,32768,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3403141361256545,22.545189649269766,0.3403141361256545,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,23.62398037409273,0.3689839572192513,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.40437158469945356,13.299651815952362,0.40437158469945356,49152,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,22.16236169703785,0.3544973544973545,21504,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,19.065119059046157,0.3837837837837838,28672,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.29292929292929293,19.616952208538514,0.29292929292929293,24576,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4143646408839779,23.775513512377653,0.4143646408839779,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.43820224719101125,24.774828812993437,0.43820224719101125,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,17.18678404594591,0.3617021276595745,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4941860465116279,16.125989318128088,0.4941860465116279,40960,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.29949238578680204,21.302374585592503,0.29949238578680204,21504,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4065934065934066,21.267570395253205,0.4065934065934066,24576,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5864197530864198,26.514900485994286,0.5864197530864198,20480,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4602272727272727,20.07345136017889,0.4602272727272727,28672,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.30612244897959184,22.58895110712369,0.30612244897959184,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5705521472392638,13.161749926538796,0.5705521472392638,57344,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3333333333333333,21.838859252560038,0.3333333333333333,21504,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.47126436781609193,24.679825785650742,0.47126436781609193,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.2864321608040201,22.26999096127035,0.2864321608040201,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3112244897959184,16.568784558453387,0.3112244897959184,32768,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.32642487046632124,20.10802259936098,0.32642487046632124,24576,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.31794871794871793,12.497091506389893,0.31794871794871793,49152,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.32642487046632124,18.300844829674976,0.32642487046632124,28672,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3967391304347826,15.097794658554347,0.3967391304347826,40960,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.2864321608040201,21.09696162732601,0.2864321608040201,21504,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,23.287203116533586,0.3837837837837838,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3316062176165803,23.010405802517948,0.3316062176165803,19456,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.6516129032258065,24.81006033367388,0.6516129032258065,24576,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3385416666666667,16.897944117883906,0.3385416666666667,32768,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.47126436781609193,20.237673881109156,0.47126436781609193,28672,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3473684210526316,22.05417178452297,0.3473684210526316,21504,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,22.868165931014264,0.3617021276595745,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.41208791208791207,24.351777433795444,0.41208791208791207,19456,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4222222222222222,21.50499896144334,0.4222222222222222,24576,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3403141361256545,14.500634899687524,0.3403141361256545,40960,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5609756097560976,25.38890960476798,0.5609756097560976,21504,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.42777777777777776,24.592077623948793,0.42777777777777776,19456,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3403141361256545,12.706259503141531,0.3403141361256545,49152,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.47126436781609193,12.378999320536197,0.47126436781609193,57344,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,23.23862939543761,0.3837837837837838,20480,256,pg19
